Datas,Padova
2020/07/02,5
2020/07/03,0
2020/07/04,1
2020/07/05,2
2020/07/06,1
2020/07/07,3
2020/07/08,4
2020/07/09,6
2020/07/10,4
2020/07/11,2
2020/07/12,4
2020/07/13,2
2020/07/14,4
2020/07/15,8
2020/07/16,12
2020/07/17,17
2020/07/18,15
2020/07/19,31
2020/07/20,34
2020/07/21,11
2020/07/22,17
2020/07/23,21
2020/07/24,12
2020/07/25,14
2020/07/26,14
2020/07/27,3
2020/07/28,4
2020/07/29,7
2020/07/30,13
2020/07/31,18
2020/08/01,10
2020/08/02,20
2020/08/03,10
2020/08/04,4
2020/08/05,12
2020/08/06,13
2020/08/07,23
2020/08/08,11
2020/08/09,12
2020/08/10,3
2020/08/11,15
2020/08/12,8
2020/08/13,26
2020/08/14,13
2020/08/15,11
2020/08/16,14
2020/08/17,10
2020/08/18,9
2020/08/19,10
2020/08/20,14
2020/08/21,19
2020/08/22,24
2020/08/23,23
2020/08/24,15
2020/08/25,19
2020/08/26,32
2020/08/27,23
2020/08/28,11
2020/08/29,20
2020/08/30,34
2020/08/31,13
2020/09/01,4
2020/09/02,19
2020/09/03,26
2020/09/04,29
2020/09/05,19
2020/09/06,30
2020/09/07,2
2020/09/08,6
2020/09/09,14
2020/09/10,11
2020/09/11,14
2020/09/12,13
2020/09/13,14
2020/09/14,7
2020/09/15,6
2020/09/16,24
2020/09/17,9
2020/09/18,17
2020/09/19,32
2020/09/20,35
2020/09/21,14
2020/09/22,23
2020/09/23,13
2020/09/24,69
2020/09/25,35
2020/09/26,30
2020/09/27,27
2020/09/28,31
2020/09/29,15
2020/09/30,28
2020/10/01,38
2020/10/02,6
2020/10/03,40
2020/10/04,24
2020/10/05,33
2020/10/06,33
2020/10/07,23
2020/10/08,41
2020/10/09,93
2020/10/10,91
2020/10/11,79
2020/10/12,62
2020/10/13,78
2020/10/14,91
2020/10/15,85
2020/10/16,131
2020/10/17,130
2020/10/18,186
2020/10/19,156
2020/10/20,78
2020/10/21,180
2020/10/22,311
2020/10/23,221
2020/10/24,388
2020/10/25,240
2020/10/26,353
2020/10/27,296
2020/10/28,305
2020/10/29,483
2020/10/30,624
2020/10/31,734
2020/11/01,541
2020/11/02,504
2020/11/03,380
2020/11/04,551
2020/11/05,546
2020/11/06,459
2020/11/07,627
2020/11/08,487
2020/11/09,543
2020/11/10,548
2020/11/11,514
2020/11/12,617
2020/11/13,668
2020/11/14,576
2020/11/15,479
2020/11/16,590
2020/11/17,495
2020/11/18,413
2020/11/19,773
2020/11/20,724
2020/11/21,704
2020/11/22,589
2020/11/23,587
2020/11/24,327
2020/11/25,566
2020/11/26,587
2020/11/27,705
2020/11/28,650
2020/11/29,521
2020/11/30,428
2020/12/01,398
2020/12/02,524
2020/12/03,688
2020/12/04,672
2020/12/05,588
2020/12/06,532
2020/12/07,413
2020/12/08,535
2020/12/09,451
2020/12/10,653
2020/12/11,613
2020/12/12,806
2020/12/13,540
2020/12/14,618
2020/12/15,541
2020/12/16,552
2020/12/17,702
2020/12/18,782
2020/12/19,701
2020/12/20,664
2020/12/21,612
2020/12/22,578
2020/12/23,531
2020/12/24,554
2020/12/25,794
2020/12/26,532
2020/12/27,618
2020/12/28,639
2020/12/29,569
2020/12/30,516
2020/12/31,787
2021/01/01,412
2021/01/02,535
2021/01/03,789
2021/01/04,245
2021/01/05,938
2021/01/06,484
2021/01/07,497
2021/01/08,852
2021/01/09,538
2021/01/10,305
2021/01/11,514
2021/01/12,355
2021/01/13,352
2021/01/14,463
2021/01/15,276
2021/01/16,366
2021/01/17,335
2021/01/18,174
2021/01/19,96
2021/01/20,241
2021/01/21,267
2021/01/22,277
2021/01/23,197
2021/01/24,233
2021/01/25,114
2021/01/26,113
2021/01/27,504
2021/01/28,124
2021/01/29,125
2021/01/30,145
2021/01/31,86
2021/02/01,140
2021/02/02,124
2021/02/03,134
2021/02/04,159
2021/02/05,177
2021/02/06,188
2021/02/07,160
2021/02/08,107
2021/02/09,149
2021/02/10,190
2021/02/11,157
2021/02/12,145
2021/02/13,152
2021/02/14,103
2021/02/15,96
2021/02/16,102
2021/02/17,97
2021/02/18,267
2021/02/19,190
2021/02/20,308
2021/02/21,168
2021/02/22,194
2021/02/23,226
2021/02/24,229
2021/02/25,299
2021/02/26,323
2021/02/27,295
2021/02/28,170
2021/03/01,192
2021/03/02,288
2021/03/03,278
2021/03/04,383
2021/03/05,349
2021/03/06,317
2021/03/07,241
2021/03/08,93
2021/03/09,364
2021/03/10,263
2021/03/11,338
2021/03/12,392
2021/03/13,735
2021/03/14,291
2021/03/15,212
2021/03/16,427
2021/03/17,389
2021/03/18,311
2021/03/19,423
2021/03/20,408
2021/03/21,405
2021/03/22,250
2021/03/23,407
2021/03/24,455
2021/03/25,374
2021/03/26,426
2021/03/27,361
2021/03/28,255
2021/03/29,190
2021/03/30,215
2021/03/31,431
2021/04/01,304
2021/04/02,394
2021/04/03,455
2021/04/04,387
2021/04/05,188
2021/04/06,122
2021/04/07,172
2021/04/08,343
2021/04/09,227
2021/04/10,218
2021/04/11,179
2021/04/12,192
2021/04/13,159
2021/04/14,218
2021/04/15,232
2021/04/16,158
2021/04/17,157
2021/04/18,89
2021/04/19,130
2021/04/20,195
2021/04/21,228
2021/04/22,242
2021/04/23,250
2021/04/24,227
2021/04/25,154
2021/04/26,174
2021/04/27,129
2021/04/28,202
2021/04/29,229
2021/04/30,147
2021/05/01,155
2021/05/02,74
2021/05/03,106
2021/05/04,88
2021/05/05,139
2021/05/06,155
2021/05/07,94
2021/05/08,93
2021/05/09,105
2021/05/10,57
2021/05/11,52
2021/05/12,70
2021/05/13,90
2021/05/14,92
2021/05/15,53
2021/05/16,52
2021/05/17,31
2021/05/18,35
2021/05/19,57
2021/05/20,38
2021/05/21,41
2021/05/22,35
2021/05/23,19
2021/05/24,28
2021/05/25,33
2021/05/26,41
2021/05/27,42
2021/05/28,33
2021/05/29,27
2021/05/30,36
2021/05/31,14
2021/06/01,20
2021/06/02,20
2021/06/03,14
2021/06/04,12
2021/06/05,21
2021/06/06,11
2021/06/07,17
2021/06/08,9
2021/06/09,31
2021/06/10,12
2021/06/11,13
2021/06/12,13
2021/06/13,17
2021/06/14,6
2021/06/15,14
2021/06/16,5
2021/06/17,10
2021/06/18,11
2021/06/19,15
2021/06/20,6
2021/06/21,6
2021/06/22,0
2021/06/23,12
2021/06/24,15
2021/06/25,7
2021/06/26,18
2021/06/27,9
2021/06/28,9
2021/06/29,14
2021/06/30,11
2021/07/01,2
2021/07/02,18
2021/07/03,13
2021/07/04,9
2021/07/05,12
2021/07/06,13
2021/07/07,7
2021/07/08,18
2021/07/09,13
2021/07/10,29
2021/07/11,18
2021/07/12,14
2021/07/13,27
2021/07/14,29
2021/07/15,42
2021/07/16,56
2021/07/17,51
2021/07/18,48
2021/07/19,6
2021/07/20,92
2021/07/21,64
2021/07/22,140
2021/07/23,88
2021/07/24,87
2021/07/25,84
2021/07/26,79
2021/07/27,88
2021/07/28,82
2021/07/29,103
2021/07/30,139
2021/07/31,94
2021/08/01,64
2021/08/02,46
2021/08/03,133
2021/08/04,128
2021/08/05,104
2021/08/06,50
2021/08/07,129
2021/08/08,95
2021/08/09,51
2021/08/10,92
2021/08/11,111
2021/08/12,85
2021/08/13,100
2021/08/14,96
2021/08/15,97
2021/08/16,73
2021/08/17,91
2021/08/18,133
2021/08/19,94
2021/08/20,118
2021/08/21,140
2021/08/22,106
2021/08/23,61
2021/08/24,65
2021/08/25,167
2021/08/26,157
2021/08/27,132
2021/08/28,174
2021/08/29,111
2021/08/30,70
2021/08/31,102
2021/09/01,147
2021/09/02,141
2021/09/03,131
2021/09/04,142
2021/09/05,132
2021/09/06,109
2021/09/07,104
2021/09/08,137
2021/09/09,114
2021/09/10,168
2021/09/11,115
2021/09/12,131
2021/09/13,88
2021/09/14,107
2021/09/15,97
2021/09/16,39
2021/09/17,267
2021/09/18,115
2021/09/19,101
2021/09/20,72
2021/09/21,100
2021/09/22,126
2021/09/23,122
2021/09/24,106
2021/09/25,124
2021/09/26,88
2021/09/27,37
2021/09/28,87
2021/09/29,74
2021/09/30,141
2021/10/01,102
2021/10/02,87
2021/10/03,102
2021/10/04,41
2021/10/05,89
2021/10/06,91
2021/10/07,73
2021/10/08,76
2021/10/09,89
2021/10/10,62
2021/10/11,31
2021/10/12,74
2021/10/13,63
2021/10/14,67
2021/10/15,82
2021/10/16,126
2021/10/17,56
2021/10/18,25
2021/10/19,82
2021/10/20,111
2021/10/21,108
2021/10/22,126
2021/10/23,88
2021/10/24,110
2021/10/25,61
2021/10/26,102
2021/10/27,156
2021/10/28,128
2021/10/29,141
2021/10/30,112
2021/10/31,158
2021/11/01,101
2021/11/02,95
2021/11/03,186
2021/11/04,142
2021/11/05,179
2021/11/06,120
2021/11/07,204
2021/11/08,138
2021/11/09,140
2021/11/10,225
2021/11/11,241
2021/11/12,250
2021/11/13,287
2021/11/14,178
2021/11/15,236
2021/11/16,250
2021/11/17,356
2021/11/18,495
2021/11/19,422
2021/11/20,451
2021/11/21,284
2021/11/22,187
2021/11/23,359
2021/11/24,410
2021/11/25,402
2021/11/26,430
2021/11/27,412
2021/11/28,485
2021/11/29,300
2021/11/30,554
2021/12/01,663
2021/12/02,584
2021/12/03,843
2021/12/04,425
2021/12/05,411
2021/12/06,235
2021/12/07,625
2021/12/08,1019
2021/12/09,427
2021/12/10,770
2021/12/11,1035
2021/12/12,693
2021/12/13,388
2021/12/14,826
2021/12/15,801
2021/12/16,540
2021/12/17,1093
2021/12/18,722
2021/12/19,637
2021/12/20,458
2021/12/21,806
2021/12/22,950
2021/12/23,1075
2021/12/24,1032
2021/12/25,1021
2021/12/26,184
2021/12/27,647
2021/12/28,1358
2021/12/29,1605
2021/12/30,2289
2021/12/31,1778
2022/01/01,1952
2022/01/02,331
2022/01/03,1183
2022/01/04,2837
2022/01/05,3106
2022/01/06,3129
2022/01/07,1544
2022/01/08,3415
2022/01/09,2493
2022/01/10,1355
2022/01/11,3561
2022/01/12,3580
2022/01/13,3146
2022/01/14,2993
2022/01/15,3355
2022/01/16,2341
2022/01/17,980
2022/01/18,4667
2022/01/19,3845
2022/01/20,3809
2022/01/21,3427
2022/01/22,3055
2022/01/23,2762
2022/01/24,905
2022/01/25,9489
2022/01/26,3614
2022/01/27,3327
2022/01/28,3096
2022/01/29,2918
2022/01/30,1981
2022/01/31,668
2022/02/01,3363
2022/02/02,2441
2022/02/03,2158
2022/02/04,1846
2022/02/05,2038
2022/02/06,1380
2022/02/07,486
2022/02/08,2213
2022/02/09,1382
2022/02/10,1387
2022/02/11,1137
2022/02/12,1154
2022/02/13,817
2022/02/14,386
2022/02/15,1470
2022/02/16,1039
2022/02/17,1111
2022/02/18,993
2022/02/19,1028
2022/02/20,769
2022/02/21,331
2022/02/22,1284
2022/02/23,928
2022/02/24,899
2022/02/25,770
2022/02/26,773
2022/02/27,588
2022/02/28,228
2022/03/01,974
2022/03/02,739
2022/03/03,927
2022/03/04,822
2022/03/05,781
2022/03/06,643
2022/03/07,268
2022/03/08,1119
2022/03/09,861
2022/03/10,1032
2022/03/11,957
2022/03/12,1020
2022/03/13,884
2022/03/14,378
2022/03/15,1670
2022/03/16,1311
2022/03/17,1451
2022/03/18,1352
2022/03/19,1656
2022/03/20,1060
2022/03/21,418
2022/03/22,1997
2022/03/23,1544
2022/03/24,1740
2022/03/25,1527
2022/03/26,1523
2022/03/27,1141
2022/03/28,324
2022/03/29,2248
2022/03/30,1663
2022/03/31,1826
2022/04/01,1660
2022/04/02,1438
2022/04/03,968
2022/04/04,294
2022/04/05,2135
2022/04/06,1274
2022/04/07,1569
2022/04/08,1364
2022/04/09,1429
2022/04/10,1021
2022/04/11,238
2022/04/12,1890
2022/04/13,1311
2022/04/14,1456
2022/04/15,1234
2022/04/16,1325
2022/04/17,976
2022/04/18,226
2022/04/19,306
2022/04/20,2188
2022/04/21,1571
2022/04/22,1436
2022/04/23,1406
2022/04/24,1012
2022/04/25,302
2022/04/26,252
2022/04/27,2233
2022/04/28,1501
2022/04/29,1279
2022/04/30,1231
2022/05/01,767
2022/05/02,192
2022/05/03,1484
2022/05/04,1011
2022/05/05,1005
2022/05/06,954
2022/05/07,860
2022/05/08,613
2022/05/09,164
2022/05/10,1204
2022/05/11,853
2022/05/12,821
2022/05/13,773
2022/05/14,715
2022/05/15,456
2022/05/16,119
2022/05/17,798
2022/05/18,550
2022/05/19,579
2022/05/20,446
2022/05/21,410
2022/05/22,242
2022/05/23,62
2022/05/24,480
2022/05/25,362
2022/05/26,354
2022/05/27,283
2022/05/28,312
2022/05/29,175
2022/05/30,61
2022/05/31,394
2022/06/01,308
2022/06/02,321
2022/06/03,76
2022/06/04,408
2022/06/05,234
2022/06/06,78
2022/06/07,523
2022/06/08,413
2022/06/09,391
2022/06/10,366
2022/06/11,355
2022/06/12,291
2022/06/13,109
2022/06/14,645
2022/06/15,640
2022/06/16,656
2022/06/17,600
2022/06/18,615
2022/06/19,574
2022/06/20,161
2022/06/21,1275
2022/06/22,1107
2022/06/23,1296
2022/06/24,1254
2022/06/25,1281
2022/06/26,855
2022/06/27,358
2022/06/28,2204
2022/06/29,1872
2022/06/30,1960
2022/07/01,1755
2022/07/02,1750
2022/07/03,1273
2022/07/04,258
2022/07/05,2638
2022/07/06,2233
2022/07/07,2114
2022/07/08,1903
2022/07/09,1952
2022/07/10,1325
2022/07/11,371
2022/07/12,2826
2022/07/13,2144
2022/07/14,2090
2022/07/15,1859
2022/07/16,1706
2022/07/17,1223
2022/07/18,273
2022/07/19,2535
2022/07/20,1773
2022/07/21,1610
2022/07/22,1446
2022/07/23,1313
2022/07/24,1021
2022/07/25,177
2022/07/26,1745
2022/07/27,1563
2022/07/28,1434
2022/07/29,1194
2022/07/30,1160
2022/07/31,792
2022/08/01,185
2022/08/02,1572
2022/08/03,1067
2022/08/04,921
2022/08/05,847
2022/08/06,809
2022/08/07,542
2022/08/08,181
2022/08/09,1063
2022/08/10,772
2022/08/11,653
2022/08/12,566
2022/08/13,540
2022/08/14,432
2022/08/15,147
2022/08/16,116
2022/08/17,1010
2022/08/18,673
2022/08/19,597
2022/08/20,570
2022/08/21,435
2022/08/22,110
2022/08/23,830
2022/08/24,611
2022/08/25,530
2022/08/26,468
2022/08/27,479
2022/08/28,376
2022/08/29,82
2022/08/30,730
2022/08/31,499
2022/09/01,485
2022/09/02,429
2022/09/03,414
2022/09/04,318
2022/09/05,81
2022/09/06,627
2022/09/07,418
2022/09/08,435
2022/09/09,342
2022/09/10,351
2022/09/11,239
2022/09/12,95
2022/09/13,610
2022/09/14,478
2022/09/15,514
2022/09/16,484
2022/09/17,459
2022/09/18,305
2022/09/19,110
2022/09/20,682
2022/09/21,582
2022/09/22,659
2022/09/23,629
2022/09/24,686
2022/09/25,483
2022/09/26,124
2022/09/27,1291
2022/09/28,939
2022/09/29,1023
2022/09/30,986
2022/10/01,961
2022/10/02,713
2022/10/03,180
