Datas,Agrigento
2020/07/05,0
2020/07/06,1
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,1
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,1
2020/07/29,0
2020/07/30,28
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,2
2020/08/13,2
2020/08/14,20
2020/08/15,5
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,1
2020/08/20,0
2020/08/21,1
2020/08/22,4
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,6
2020/08/29,3
2020/08/30,1
2020/08/31,0
2020/09/01,1
2020/09/02,0
2020/09/03,20
2020/09/04,12
2020/09/05,0
2020/09/06,5
2020/09/07,0
2020/09/08,0
2020/09/09,7
2020/09/10,11
2020/09/11,1
2020/09/12,6
2020/09/13,2
2020/09/14,4
2020/09/15,8
2020/09/16,5
2020/09/17,8
2020/09/18,6
2020/09/19,4
2020/09/20,11
2020/09/21,1
2020/09/22,3
2020/09/23,0
2020/09/24,5
2020/09/25,9
2020/09/26,7
2020/09/27,1
2020/09/28,0
2020/09/29,1
2020/09/30,4
2020/10/01,5
2020/10/02,6
2020/10/03,4
2020/10/04,3
2020/10/05,0
2020/10/06,12
2020/10/07,0
2020/10/08,9
2020/10/09,12
2020/10/10,12
2020/10/11,5
2020/10/12,1
2020/10/13,7
2020/10/14,5
2020/10/15,9
2020/10/16,76
2020/10/17,24
2020/10/18,18
2020/10/19,0
2020/10/20,22
2020/10/21,3
2020/10/22,19
2020/10/23,26
2020/10/24,55
2020/10/25,28
2020/10/26,35
2020/10/27,3
2020/10/28,80
2020/10/29,1
2020/10/30,53
2020/10/31,44
2020/11/01,110
2020/11/02,8
2020/11/03,21
2020/11/04,134
2020/11/05,2
2020/11/06,62
2020/11/07,15
2020/11/08,0
2020/11/09,0
2020/11/10,260
2020/11/11,15
2020/11/12,135
2020/11/13,95
2020/11/14,60
2020/11/15,24
2020/11/16,26
2020/11/17,81
2020/11/18,96
2020/11/19,84
2020/11/20,82
2020/11/21,107
2020/11/22,60
2020/11/23,4
2020/11/24,76
2020/11/25,71
2020/11/26,57
2020/11/27,149
2020/11/28,2
2020/11/29,74
2020/11/30,72
2020/12/01,49
2020/12/02,0
2020/12/03,61
2020/12/04,38
2020/12/05,40
2020/12/06,24
2020/12/07,0
2020/12/08,46
2020/12/09,9
2020/12/10,52
2020/12/11,18
2020/12/12,47
2020/12/13,74
2020/12/14,0
2020/12/15,82
2020/12/16,36
2020/12/17,31
2020/12/18,27
2020/12/19,14
2020/12/20,7
2020/12/21,0
2020/12/22,36
2020/12/23,37
2020/12/24,33
2020/12/25,49
2020/12/26,0
2020/12/27,28
2020/12/28,4
2020/12/29,26
2020/12/30,12
2020/12/31,70
2021/01/01,63
2021/01/02,1
2021/01/03,55
2021/01/04,44
2021/01/05,39
2021/01/06,73
2021/01/07,9
2021/01/08,63
2021/01/09,157
2021/01/10,35
2021/01/11,35
2021/01/12,52
2021/01/13,79
2021/01/14,84
2021/01/15,38
2021/01/16,76
2021/01/17,22
2021/01/18,7
2021/01/19,53
2021/01/20,62
2021/01/21,41
2021/01/22,56
2021/01/23,28
2021/01/24,13
2021/01/25,1
2021/01/26,72
2021/01/27,36
2021/01/28,49
2021/01/29,57
2021/01/30,38
2021/01/31,32
2021/02/01,1
2021/02/02,55
2021/02/03,40
2021/02/04,34
2021/02/05,25
2021/02/06,27
2021/02/07,10
2021/02/08,6
2021/02/09,73
2021/02/10,58
2021/02/11,28
2021/02/12,35
2021/02/13,31
2021/02/14,34
2021/02/15,2
2021/02/16,36
2021/02/17,39
2021/02/18,16
2021/02/19,17
2021/02/20,24
2021/02/21,14
2021/02/22,6
2021/02/23,37
2021/02/24,22
2021/02/25,64
2021/02/26,16
2021/02/27,19
2021/02/28,39
2021/03/01,2
2021/03/02,32
2021/03/03,44
2021/03/04,22
2021/03/05,46
2021/03/06,45
2021/03/07,88
2021/03/08,10
2021/03/09,36
2021/03/10,65
2021/03/11,63
2021/03/12,46
2021/03/13,59
2021/03/14,65
2021/03/15,2
2021/03/16,63
2021/03/17,35
2021/03/18,75
2021/03/19,61
2021/03/20,120
2021/03/21,61
2021/03/22,45
2021/03/23,57
2021/03/24,107
2021/03/25,80
2021/03/26,91
2021/03/27,70
2021/03/28,100
2021/03/29,118
2021/03/30,0
2021/03/31,94
2021/04/01,88
2021/04/02,103
2021/04/03,131
2021/04/04,121
2021/04/05,28
2021/04/06,4
2021/04/07,88
2021/04/08,128
2021/04/09,181
2021/04/10,114
2021/04/11,66
2021/04/12,19
2021/04/13,141
2021/04/14,128
2021/04/15,95
2021/04/16,75
2021/04/17,172
2021/04/18,53
2021/04/19,14
2021/04/20,49
2021/04/21,90
2021/04/22,124
2021/04/23,74
2021/04/24,82
2021/04/25,55
2021/04/26,1
2021/04/27,84
2021/04/28,90
2021/04/29,63
2021/04/30,75
2021/05/01,60
2021/05/02,20
2021/05/03,2
2021/05/04,88
2021/05/05,42
2021/05/06,46
2021/05/07,44
2021/05/08,69
2021/05/09,15
2021/05/10,1
2021/05/11,86
2021/05/12,43
2021/05/13,67
2021/05/14,32
2021/05/15,45
2021/05/16,8
2021/05/17,15
2021/05/18,34
2021/05/19,58
2021/05/20,32
2021/05/21,36
2021/05/22,31
2021/05/23,1
2021/05/24,1
2021/05/25,79
2021/05/26,23
2021/05/27,40
2021/05/28,41
2021/05/29,27
2021/05/30,34
2021/05/31,0
2021/06/01,49
2021/06/02,30
2021/06/03,1
2021/06/04,40
2021/06/05,41
2021/06/06,4
2021/06/07,0
2021/06/08,56
2021/06/09,21
2021/06/10,29
2021/06/11,10
2021/06/12,52
2021/06/13,4
2021/06/14,2
2021/06/15,28
2021/06/16,8
2021/06/17,28
2021/06/18,23
2021/06/19,19
2021/06/20,9
2021/06/21,2
2021/06/22,17
2021/06/23,34
2021/06/24,7
2021/06/25,11
2021/06/26,8
2021/06/27,20
2021/06/28,1
2021/06/29,17
2021/06/30,20
2021/07/01,27
2021/07/02,4
2021/07/03,11
2021/07/04,0
2021/07/05,0
2021/07/06,16
2021/07/07,7
2021/07/08,12
2021/07/09,10
2021/07/10,23
2021/07/11,7
2021/07/12,0
2021/07/13,44
2021/07/14,33
2021/07/15,58
2021/07/16,59
2021/07/17,50
2021/07/18,59
2021/07/19,1
2021/07/20,121
2021/07/21,98
2021/07/22,72
2021/07/23,98
2021/07/24,90
2021/07/25,63
2021/07/26,0
2021/07/27,120
2021/07/28,93
2021/07/29,75
2021/07/30,94
2021/07/31,96
2021/08/01,34
2021/08/02,1
2021/08/03,119
2021/08/04,79
2021/08/05,128
2021/08/06,111
2021/08/07,70
2021/08/08,80
2021/08/09,5
2021/08/10,80
2021/08/11,133
2021/08/12,118
2021/08/13,101
2021/08/14,127
2021/08/15,71
2021/08/16,3
2021/08/17,150
2021/08/18,85
2021/08/19,120
2021/08/20,147
2021/08/21,93
2021/08/22,86
2021/08/23,2
2021/08/24,129
2021/08/25,90
2021/08/26,84
2021/08/27,133
2021/08/28,57
2021/08/29,61
2021/08/30,0
2021/08/31,105
2021/09/01,52
2021/09/02,104
2021/09/03,51
2021/09/04,39
2021/09/05,50
2021/09/06,1
2021/09/07,61
2021/09/08,79
2021/09/09,49
2021/09/10,39
2021/09/11,30
2021/09/12,12
2021/09/13,13
2021/09/14,28
2021/09/15,19
2021/09/16,29
2021/09/17,19
2021/09/18,19
2021/09/19,8
2021/09/20,12
2021/09/21,55
2021/09/22,29
2021/09/23,23
2021/09/24,13
2021/09/25,17
2021/09/26,10
2021/09/27,4
2021/09/28,18
2021/09/29,33
2021/09/30,35
2021/10/01,12
2021/10/02,13
2021/10/03,6
2021/10/04,10
2021/10/05,35
2021/10/06,10
2021/10/07,9
2021/10/08,15
2021/10/09,14
2021/10/10,19
2021/10/11,5
2021/10/12,16
2021/10/13,31
2021/10/14,6
2021/10/15,27
2021/10/16,18
2021/10/17,8
2021/10/18,22
2021/10/19,12
2021/10/20,21
2021/10/21,25
2021/10/22,12
2021/10/23,15
2021/10/24,11
2021/10/25,11
2021/10/26,36
2021/10/27,14
2021/10/28,25
2021/10/29,26
2021/10/30,21
2021/10/31,7
2021/11/01,2
2021/11/02,6
2021/11/03,28
2021/11/04,14
2021/11/05,31
2021/11/06,20
2021/11/07,20
2021/11/08,10
2021/11/09,35
2021/11/10,43
2021/11/11,26
2021/11/12,33
2021/11/13,24
2021/11/14,8
2021/11/15,61
2021/11/16,13
2021/11/17,52
2021/11/18,30
2021/11/19,21
2021/11/20,38
2021/11/21,8
2021/11/22,25
2021/11/23,60
2021/11/24,48
2021/11/25,33
2021/11/26,41
2021/11/27,21
2021/11/28,31
2021/11/29,54
2021/11/30,33
2021/12/01,31
2021/12/02,65
2021/12/03,69
2021/12/04,63
2021/12/05,32
2021/12/06,10
2021/12/07,111
2021/12/08,57
2021/12/09,57
2021/12/10,73
2021/12/11,100
2021/12/12,22
2021/12/13,38
2021/12/14,136
2021/12/15,117
2021/12/16,69
2021/12/17,69
2021/12/18,106
2021/12/19,28
2021/12/20,41
2021/12/21,125
2021/12/22,11
2021/12/23,268
2021/12/24,13
2021/12/25,174
2021/12/26,135
2021/12/27,250
2021/12/28,248
2021/12/29,32
2021/12/30,364
2021/12/31,388
2022/01/01,281
2022/01/02,575
2022/01/03,262
2022/01/04,746
2022/01/05,681
2022/01/06,499
2022/01/07,1579
2022/01/08,647
2022/01/09,1268
2022/01/10,819
2022/01/11,1392
2022/01/12,1047
2022/01/13,737
2022/01/14,856
2022/01/15,962
2022/01/16,609
2022/01/17,189
2022/01/18,961
2022/01/19,632
2022/01/20,620
2022/01/21,458
2022/01/22,622
2022/01/23,364
2022/01/24,175
2022/01/25,702
2022/01/26,466
2022/01/27,370
2022/01/28,453
2022/01/29,530
2022/01/30,326
2022/01/31,164
2022/02/01,773
2022/02/02,608
2022/02/03,544
2022/02/04,450
2022/02/05,579
2022/02/06,434
2022/02/07,248
2022/02/08,670
2022/02/09,526
2022/02/10,458
2022/02/11,414
2022/02/12,496
2022/02/13,295
2022/02/14,182
2022/02/15,613
2022/02/16,476
2022/02/17,424
2022/02/18,424
2022/02/19,358
2022/02/20,253
2022/02/21,170
2022/02/22,599
2022/02/23,456
2022/02/24,461
2022/02/25,432
2022/02/26,364
2022/02/27,297
2022/02/28,126
2022/03/01,683
2022/03/02,456
2022/03/03,537
2022/03/04,373
2022/03/05,517
2022/03/06,596
2022/03/07,356
2022/03/08,1078
2022/03/09,710
2022/03/10,805
2022/03/11,830
2022/03/12,826
2022/03/13,605
2022/03/14,314
2022/03/15,1244
2022/03/16,1063
2022/03/17,960
2022/03/18,1009
2022/03/19,807
2022/03/20,637
2022/03/21,396
2022/03/22,1014
2022/03/23,772
2022/03/24,838
2022/03/25,737
2022/03/26,674
2022/03/27,503
2022/03/28,30
2022/03/29,867
2022/03/30,624
2022/03/31,477
2022/04/01,673
2022/04/02,559
2022/04/03,331
2022/04/04,253
2022/04/05,670
2022/04/06,458
2022/04/07,438
2022/04/08,430
2022/04/09,398
2022/04/10,300
2022/04/11,157
2022/04/12,541
2022/04/13,390
2022/04/14,328
2022/04/15,353
2022/04/16,370
2022/04/17,293
2022/04/18,135
2022/04/19,98
2022/04/20,753
2022/04/21,468
2022/04/22,494
2022/04/23,514
2022/04/24,426
2022/04/25,185
2022/04/26,286
2022/04/27,719
2022/04/28,396
2022/04/29,387
2022/04/30,389
2022/05/01,269
2022/05/02,106
2022/05/03,523
2022/05/04,325
2022/05/05,322
2022/05/06,264
2022/05/07,290
2022/05/08,216
2022/05/09,148
2022/05/10,455
2022/05/11,289
2022/05/12,83
2022/05/13,293
2022/05/14,290
2022/05/15,161
2022/05/16,105
2022/05/17,397
2022/05/18,228
2022/05/19,270
2022/05/20,215
2022/05/21,208
2022/05/22,117
2022/05/23,42
2022/05/24,340
2022/05/25,173
2022/05/26,175
2022/05/27,142
2022/05/28,155
2022/05/29,119
2022/05/30,49
2022/05/31,267
2022/06/01,160
2022/06/02,163
2022/06/03,53
2022/06/04,207
2022/06/05,93
2022/06/06,51
2022/06/07,238
2022/06/08,151
2022/06/09,165
2022/06/10,143
2022/06/11,155
2022/06/12,113
2022/06/13,89
2022/06/14,246
2022/06/15,205
2022/06/16,232
2022/06/17,216
2022/06/18,15
2022/06/19,320
2022/06/20,85
2022/06/21,429
2022/06/22,348
2022/06/23,314
2022/06/24,340
2022/06/25,322
2022/06/26,283
2022/06/27,130
2022/06/28,698
2022/06/29,514
2022/06/30,630
2022/07/01,648
2022/07/02,693
2022/07/03,529
2022/07/04,121
2022/07/05,1225
2022/07/06,940
2022/07/07,880
2022/07/08,900
2022/07/09,1004
2022/07/10,626
2022/07/11,377
2022/07/12,1276
2022/07/13,1011
2022/07/14,970
2022/07/15,824
2022/07/16,814
2022/07/17,449
2022/07/18,239
2022/07/19,999
2022/07/20,661
2022/07/21,697
2022/07/22,595
2022/07/23,594
2022/07/24,308
2022/07/25,232
2022/07/26,740
2022/07/27,484
2022/07/28,413
2022/07/29,378
2022/07/30,397
2022/07/31,217
2022/08/01,126
2022/08/02,513
2022/08/03,330
2022/08/04,342
2022/08/05,288
2022/08/06,273
2022/08/07,136
2022/08/08,73
2022/08/09,353
2022/08/10,219
2022/08/11,229
2022/08/12,179
2022/08/13,238
2022/08/14,128
2022/08/15,46
2022/08/16,96
2022/08/17,260
2022/08/18,237
2022/08/19,176
2022/08/20,215
2022/08/21,128
2022/08/22,57
2022/08/23,238
2022/08/24,166
2022/08/25,156
2022/08/26,148
2022/08/27,135
2022/08/28,77
2022/08/29,35
2022/08/30,222
2022/08/31,113
2022/09/01,124
2022/09/02,82
2022/09/03,95
2022/09/04,72
2022/09/05,27
2022/09/06,122
2022/09/07,75
2022/09/08,59
2022/09/09,59
2022/09/10,64
2022/09/11,46
2022/09/12,19
2022/09/13,75
2022/09/14,48
2022/09/15,43
2022/09/16,53
2022/09/17,54
2022/09/18,34
2022/09/19,20
2022/09/20,84
2022/09/21,55
2022/09/22,38
2022/09/23,59
2022/09/24,42
2022/09/25,40
2022/09/26,10
2022/09/27,90
2022/09/28,60
2022/09/29,61
2022/09/30,54
2022/10/01,82
2022/10/02,38
2022/10/03,32
