Datas,Aosta
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,10
2020/07/29,2
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,1
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,1
2020/08/07,2
2020/08/08,4
2020/08/09,-2
2020/08/10,1
2020/08/11,-2
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,1
2020/08/18,0
2020/08/19,2
2020/08/20,1
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,2
2020/08/26,-2
2020/08/27,1
2020/08/28,2
2020/08/29,4
2020/08/30,2
2020/08/31,9
2020/09/01,0
2020/09/02,2
2020/09/03,2
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,4
2020/09/09,0
2020/09/10,0
2020/09/11,3
2020/09/12,1
2020/09/13,2
2020/09/14,3
2020/09/15,3
2020/09/16,1
2020/09/17,1
2020/09/18,8
2020/09/19,0
2020/09/20,3
2020/09/21,2
2020/09/22,1
2020/09/23,2
2020/09/24,3
2020/09/25,1
2020/09/26,11
2020/09/27,0
2020/09/28,1
2020/09/29,8
2020/09/30,6
2020/10/01,1
2020/10/02,11
2020/10/03,0
2020/10/04,7
2020/10/05,13
2020/10/06,5
2020/10/07,15
2020/10/08,18
2020/10/09,18
2020/10/10,43
2020/10/11,18
2020/10/12,33
2020/10/13,33
2020/10/14,35
2020/10/15,67
2020/10/16,26
2020/10/17,78
2020/10/18,73
2020/10/19,133
2020/10/20,73
2020/10/21,111
2020/10/22,87
2020/10/23,93
2020/10/24,112
2020/10/25,94
2020/10/26,141
2020/10/27,57
2020/10/28,74
2020/10/29,177
2020/10/30,153
2020/10/31,104
2020/11/01,134
2020/11/02,118
2020/11/03,90
2020/11/04,126
2020/11/05,111
2020/11/06,129
2020/11/07,111
2020/11/08,55
2020/11/09,200
2020/11/10,127
2020/11/11,125
2020/11/12,160
2020/11/13,99
2020/11/14,239
2020/11/15,143
2020/11/16,99
2020/11/17,150
2020/11/18,87
2020/11/19,91
2020/11/20,155
2020/11/21,91
2020/11/22,99
2020/11/23,77
2020/11/24,70
2020/11/25,27
2020/11/26,44
2020/11/27,101
2020/11/28,72
2020/11/29,47
2020/11/30,45
2020/12/01,25
2020/12/02,40
2020/12/03,42
2020/12/04,27
2020/12/05,46
2020/12/06,34
2020/12/07,20
2020/12/08,18
2020/12/09,17
2020/12/10,18
2020/12/11,7
2020/12/12,25
2020/12/13,34
2020/12/14,14
2020/12/15,20
2020/12/16,38
2020/12/17,17
2020/12/18,24
2020/12/19,23
2020/12/20,22
2020/12/21,9
2020/12/22,33
2020/12/23,11
2020/12/24,-121
2020/12/25,11
2020/12/26,24
2020/12/27,27
2020/12/28,61
2020/12/29,-12
2020/12/30,-1
2020/12/31,25
2021/01/01,17
2021/01/02,7
2021/01/03,35
2021/01/04,27
2021/01/05,22
2021/01/06,26
2021/01/07,33
2021/01/08,23
2021/01/09,22
2021/01/10,19
2021/01/11,27
2021/01/12,10
2021/01/13,19
2021/01/14,16
2021/01/15,20
2021/01/16,20
2021/01/17,18
2021/01/18,11
2021/01/19,34
2021/01/20,14
2021/01/21,-2
2021/01/22,19
2021/01/23,5
2021/01/24,17
2021/01/25,8
2021/01/26,2
2021/01/27,17
2021/01/28,8
2021/01/29,8
2021/01/30,1
2021/01/31,16
2021/02/01,3
2021/02/02,4
2021/02/03,11
2021/02/04,11
2021/02/05,8
2021/02/06,8
2021/02/07,1
2021/02/08,13
2021/02/09,14
2021/02/10,7
2021/02/11,-21
2021/02/12,39
2021/02/13,9
2021/02/14,5
2021/02/15,9
2021/02/16,4
2021/02/17,14
2021/02/18,11
2021/02/19,8
2021/02/20,4
2021/02/21,5
2021/02/22,14
2021/02/23,4
2021/02/24,14
2021/02/25,2
2021/02/26,13
2021/02/27,10
2021/02/28,33
2021/03/01,3
2021/03/02,6
2021/03/03,9
2021/03/04,11
2021/03/05,15
2021/03/06,16
2021/03/07,7
2021/03/08,30
2021/03/09,8
2021/03/10,20
2021/03/11,33
2021/03/12,28
2021/03/13,31
2021/03/14,34
2021/03/15,36
2021/03/16,24
2021/03/17,49
2021/03/18,37
2021/03/19,63
2021/03/20,61
2021/03/21,28
2021/03/22,52
2021/03/23,30
2021/03/24,70
2021/03/25,61
2021/03/26,57
2021/03/27,125
2021/03/28,77
2021/03/29,27
2021/03/30,43
2021/03/31,61
2021/04/01,51
2021/04/02,115
2021/04/03,79
2021/04/04,102
2021/04/05,75
2021/04/06,26
2021/04/07,59
2021/04/08,53
2021/04/09,63
2021/04/10,77
2021/04/11,41
2021/04/12,32
2021/04/13,46
2021/04/14,59
2021/04/15,71
2021/04/16,29
2021/04/17,38
2021/04/18,29
2021/04/19,64
2021/04/20,35
2021/04/21,45
2021/04/22,38
2021/04/23,48
2021/04/24,43
2021/04/25,50
2021/04/26,53
2021/04/27,39
2021/04/28,36
2021/04/29,59
2021/04/30,46
2021/05/01,58
2021/05/02,24
2021/05/03,28
2021/05/04,19
2021/05/05,12
2021/05/06,38
2021/05/07,48
2021/05/08,40
2021/05/09,7
2021/05/10,16
2021/05/11,25
2021/05/12,23
2021/05/13,28
2021/05/14,42
2021/05/15,10
2021/05/16,16
2021/05/17,11
2021/05/18,9
2021/05/19,21
2021/05/20,18
2021/05/21,13
2021/05/22,28
2021/05/23,14
2021/05/24,7
2021/05/25,20
2021/05/26,9
2021/05/27,7
2021/05/28,4
2021/05/29,22
2021/05/30,15
2021/05/31,10
2021/06/01,7
2021/06/02,8
2021/06/03,2
2021/06/04,5
2021/06/05,5
2021/06/06,5
2021/06/07,3
2021/06/08,8
2021/06/09,3
2021/06/10,8
2021/06/11,3
2021/06/12,2
2021/06/13,1
2021/06/14,2
2021/06/15,3
2021/06/16,1
2021/06/17,3
2021/06/18,2
2021/06/19,3
2021/06/20,4
2021/06/21,0
2021/06/22,1
2021/06/23,1
2021/06/24,2
2021/06/25,5
2021/06/26,2
2021/06/27,2
2021/06/28,0
2021/06/29,3
2021/06/30,3
2021/07/01,2
2021/07/02,0
2021/07/03,3
2021/07/04,1
2021/07/05,1
2021/07/06,0
2021/07/07,1
2021/07/08,2
2021/07/09,1
2021/07/10,0
2021/07/11,2
2021/07/12,0
2021/07/13,1
2021/07/14,0
2021/07/15,0
2021/07/16,2
2021/07/17,1
2021/07/18,1
2021/07/19,0
2021/07/20,2
2021/07/21,1
2021/07/22,2
2021/07/23,7
2021/07/24,7
2021/07/25,5
2021/07/26,0
2021/07/27,3
2021/07/28,3
2021/07/29,3
2021/07/30,5
2021/07/31,1
2021/08/01,3
2021/08/02,0
2021/08/03,25
2021/08/04,-7
2021/08/05,8
2021/08/06,5
2021/08/07,6
2021/08/08,11
2021/08/09,1
2021/08/10,6
2021/08/11,4
2021/08/12,1
2021/08/13,10
2021/08/14,7
2021/08/15,5
2021/08/16,0
2021/08/17,15
2021/08/18,8
2021/08/19,6
2021/08/20,5
2021/08/21,6
2021/08/22,7
2021/08/23,0
2021/08/24,3
2021/08/25,10
2021/08/26,7
2021/08/27,0
2021/08/28,1
2021/08/29,3
2021/08/30,0
2021/08/31,1
2021/09/01,2
2021/09/02,3
2021/09/03,1
2021/09/04,3
2021/09/05,1
2021/09/06,1
2021/09/07,10
2021/09/08,4
2021/09/09,2
2021/09/10,3
2021/09/11,2
2021/09/12,1
2021/09/13,-1
2021/09/14,9
2021/09/15,1
2021/09/16,2
2021/09/17,2
2021/09/18,2
2021/09/19,8
2021/09/20,0
2021/09/21,5
2021/09/22,3
2021/09/23,5
2021/09/24,3
2021/09/25,4
2021/09/26,7
2021/09/27,0
2021/09/28,9
2021/09/29,5
2021/09/30,3
2021/10/01,12
2021/10/02,6
2021/10/03,12
2021/10/04,1
2021/10/05,13
2021/10/06,6
2021/10/07,11
2021/10/08,10
2021/10/09,8
2021/10/10,1
2021/10/11,0
2021/10/12,6
2021/10/13,5
2021/10/14,3
2021/10/15,12
2021/10/16,7
2021/10/17,8
2021/10/18,0
2021/10/19,7
2021/10/20,6
2021/10/21,2
2021/10/22,2
2021/10/23,8
2021/10/24,3
2021/10/25,1
2021/10/26,5
2021/10/27,5
2021/10/28,3
2021/10/29,4
2021/10/30,5
2021/10/31,8
2021/11/01,0
2021/11/02,4
2021/11/03,4
2021/11/04,0
2021/11/05,8
2021/11/06,10
2021/11/07,16
2021/11/08,1
2021/11/09,11
2021/11/10,7
2021/11/11,20
2021/11/12,15
2021/11/13,24
2021/11/14,29
2021/11/15,3
2021/11/16,35
2021/11/17,37
2021/11/18,67
2021/11/19,46
2021/11/20,40
2021/11/21,44
2021/11/22,8
2021/11/23,68
2021/11/24,35
2021/11/25,80
2021/11/26,45
2021/11/27,42
2021/11/28,62
2021/11/29,10
2021/11/30,84
2021/12/01,27
2021/12/02,95
2021/12/03,45
2021/12/04,66
2021/12/05,23
2021/12/06,34
2021/12/07,55
2021/12/08,53
2021/12/09,36
2021/12/10,24
2021/12/11,79
2021/12/12,77
2021/12/13,2
2021/12/14,91
2021/12/15,61
2021/12/16,46
2021/12/17,77
2021/12/18,84
2021/12/19,41
2021/12/20,34
2021/12/21,98
2021/12/22,56
2021/12/23,58
2021/12/24,143
2021/12/25,177
2021/12/26,26
2021/12/27,55
2021/12/28,197
2021/12/29,144
2021/12/30,225
2021/12/31,223
2022/01/01,212
2022/01/02,123
2022/01/03,182
2022/01/04,252
2022/01/05,245
2022/01/06,366
2022/01/07,307
2022/01/08,738
2022/01/09,418
2022/01/10,394
2022/01/11,598
2022/01/12,556
2022/01/13,552
2022/01/14,537
2022/01/15,414
2022/01/16,416
2022/01/17,105
2022/01/18,514
2022/01/19,474
2022/01/20,508
2022/01/21,500
2022/01/22,414
2022/01/23,320
2022/01/24,92
2022/01/25,470
2022/01/26,355
2022/01/27,316
2022/01/28,310
2022/01/29,276
2022/01/30,208
2022/01/31,45
2022/02/01,307
2022/02/02,180
2022/02/03,132
2022/02/04,148
2022/02/05,147
2022/02/06,115
2022/02/07,24
2022/02/08,158
2022/02/09,82
2022/02/10,112
2022/02/11,56
2022/02/12,53
2022/02/13,57
2022/02/14,9
2022/02/15,71
2022/02/16,75
2022/02/17,48
2022/02/18,33
2022/02/19,54
2022/02/20,42
2022/02/21,15
2022/02/22,70
2022/02/23,43
2022/02/24,38
2022/02/25,39
2022/02/26,24
2022/02/27,0
2022/02/28,36
2022/03/01,44
2022/03/02,34
2022/03/03,29
2022/03/04,40
2022/03/05,53
2022/03/06,32
2022/03/07,19
2022/03/08,68
2022/03/09,45
2022/03/10,35
2022/03/11,23
2022/03/12,34
2022/03/13,27
2022/03/14,5
2022/03/15,90
2022/03/16,65
2022/03/17,70
2022/03/18,60
2022/03/19,45
2022/03/20,38
2022/03/21,14
2022/03/22,85
2022/03/23,67
2022/03/24,62
2022/03/25,76
2022/03/26,65
2022/03/27,44
2022/03/28,16
2022/03/29,93
2022/03/30,49
2022/03/31,55
2022/04/01,61
2022/04/02,65
2022/04/03,62
2022/04/04,16
2022/04/05,115
2022/04/06,85
2022/04/07,77
2022/04/08,65
2022/04/09,58
2022/04/10,77
2022/04/11,18
2022/04/12,154
2022/04/13,93
2022/04/14,94
2022/04/15,69
2022/04/16,98
2022/04/17,85
2022/04/18,16
2022/04/19,28
2022/04/20,164
2022/04/21,109
2022/04/22,96
2022/04/23,107
2022/04/24,70
2022/04/25,19
2022/04/26,49
2022/04/27,131
2022/04/28,88
2022/04/29,82
2022/04/30,71
2022/05/01,55
2022/05/02,16
2022/05/03,115
2022/05/04,67
2022/05/05,77
2022/05/06,81
2022/05/07,56
2022/05/08,39
2022/05/09,26
2022/05/10,92
2022/05/11,64
2022/05/12,69
2022/05/13,64
2022/05/14,68
2022/05/15,45
2022/05/16,9
2022/05/17,77
2022/05/18,49
2022/05/19,52
2022/05/20,42
2022/05/21,55
2022/05/22,32
2022/05/23,19
2022/05/24,56
2022/05/25,36
2022/05/26,24
2022/05/27,25
2022/05/28,39
2022/05/29,11
2022/05/30,4
2022/05/31,60
2022/06/01,18
2022/06/02,18
2022/06/03,6
2022/06/04,34
2022/06/05,15
2022/06/06,4
2022/06/07,34
2022/06/08,45
2022/06/09,28
2022/06/10,40
2022/06/11,32
2022/06/12,26
2022/06/13,8
2022/06/14,50
2022/06/15,38
2022/06/16,31
2022/06/17,36
2022/06/18,35
2022/06/19,38
2022/06/20,9
2022/06/21,94
2022/06/22,67
2022/06/23,33
2022/06/24,53
2022/06/25,57
2022/06/26,37
2022/06/27,11
2022/06/28,83
2022/06/29,76
2022/06/30,84
2022/07/01,79
2022/07/02,88
2022/07/03,77
2022/07/04,1
2022/07/05,155
2022/07/06,123
2022/07/07,104
2022/07/08,151
2022/07/09,112
2022/07/10,84
2022/07/11,32
2022/07/12,209
2022/07/13,153
2022/07/14,156
2022/07/15,168
2022/07/16,135
2022/07/17,141
2022/07/18,36
2022/07/19,245
2022/07/20,177
2022/07/21,131
2022/07/22,144
2022/07/23,112
2022/07/24,90
2022/07/25,18
2022/07/26,188
2022/07/27,98
2022/07/28,80
2022/07/29,88
2022/07/30,84
2022/07/31,56
2022/08/01,13
2022/08/02,115
2022/08/03,80
2022/08/04,56
2022/08/05,87
2022/08/06,48
2022/08/07,55
2022/08/08,18
2022/08/09,80
2022/08/10,55
2022/08/11,44
2022/08/12,39
2022/08/13,40
2022/08/14,24
2022/08/15,12
2022/08/16,15
2022/08/17,72
2022/08/18,41
2022/08/19,41
2022/08/20,37
2022/08/21,28
2022/08/22,11
2022/08/23,64
2022/08/24,45
2022/08/25,30
2022/08/26,32
2022/08/27,39
2022/08/28,23
2022/08/29,20
2022/08/30,61
2022/08/31,47
2022/09/01,32
2022/09/02,39
2022/09/03,20
2022/09/04,17
2022/09/05,4
2022/09/06,36
2022/09/07,39
2022/09/08,22
2022/09/09,35
2022/09/10,31
2022/09/11,9
2022/09/12,7
2022/09/13,39
2022/09/14,40
2022/09/15,25
2022/09/16,32
2022/09/17,28
2022/09/18,5
2022/09/19,7
2022/09/20,38
2022/09/21,28
2022/09/22,32
2022/09/23,31
2022/09/24,30
2022/09/25,26
2022/09/26,6
2022/09/27,81
2022/09/28,68
2022/09/29,64
2022/09/30,65
2022/10/01,73
2022/10/02,58
2022/10/03,40
