Datas,Avellino
2020/07/05,0
2020/07/06,10
2020/07/07,1
2020/07/08,0
2020/07/09,4
2020/07/10,4
2020/07/11,0
2020/07/12,1
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,1
2020/07/17,1
2020/07/18,0
2020/07/19,2
2020/07/20,0
2020/07/21,1
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,1
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,1
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,2
2020/08/08,0
2020/08/09,2
2020/08/10,0
2020/08/11,1
2020/08/12,1
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,3
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,1
2020/08/21,2
2020/08/22,0
2020/08/23,2
2020/08/24,0
2020/08/25,6
2020/08/26,0
2020/08/27,1
2020/08/28,2
2020/08/29,2
2020/08/30,9
2020/08/31,3
2020/09/01,7
2020/09/02,11
2020/09/03,5
2020/09/04,7
2020/09/05,6
2020/09/06,13
2020/09/07,4
2020/09/08,2
2020/09/09,11
2020/09/10,11
2020/09/11,2
2020/09/12,6
2020/09/13,1
2020/09/14,6
2020/09/15,1
2020/09/16,5
2020/09/17,4
2020/09/18,4
2020/09/19,4
2020/09/20,5
2020/09/21,14
2020/09/22,8
2020/09/23,3
2020/09/24,3
2020/09/25,0
2020/09/26,17
2020/09/27,6
2020/09/28,36
2020/09/29,8
2020/09/30,9
2020/10/01,18
2020/10/02,13
2020/10/03,30
2020/10/04,30
2020/10/05,31
2020/10/06,27
2020/10/07,20
2020/10/08,55
2020/10/09,23
2020/10/10,54
2020/10/11,8
2020/10/12,31
2020/10/13,20
2020/10/14,8
2020/10/15,57
2020/10/16,47
2020/10/17,57
2020/10/18,38
2020/10/19,54
2020/10/20,17
2020/10/21,57
2020/10/22,69
2020/10/23,91
2020/10/24,112
2020/10/25,72
2020/10/26,82
2020/10/27,194
2020/10/28,293
2020/10/29,212
2020/10/30,78
2020/10/31,121
2020/11/01,187
2020/11/02,41
2020/11/03,215
2020/11/04,211
2020/11/05,139
2020/11/06,242
2020/11/07,238
2020/11/08,196
2020/11/09,110
2020/11/10,226
2020/11/11,184
2020/11/12,176
2020/11/13,78
2020/11/14,213
2020/11/15,174
2020/11/16,129
2020/11/17,185
2020/11/18,125
2020/11/19,143
2020/11/20,126
2020/11/21,109
2020/11/22,87
2020/11/23,84
2020/11/24,0
2020/11/25,178
2020/11/26,164
2020/11/27,142
2020/11/28,125
2020/11/29,93
2020/11/30,85
2020/12/01,38
2020/12/02,107
2020/12/03,195
2020/12/04,7
2020/12/05,60
2020/12/06,38
2020/12/07,60
2020/12/08,30
2020/12/09,63
2020/12/10,62
2020/12/11,55
2020/12/12,80
2020/12/13,48
2020/12/14,52
2020/12/15,70
2020/12/16,57
2020/12/17,75
2020/12/18,64
2020/12/19,73
2020/12/20,42
2020/12/21,34
2020/12/22,23
2020/12/23,88
2020/12/24,48
2020/12/25,1
2020/12/26,73
2020/12/27,0
2020/12/28,4
2020/12/29,24
2020/12/30,34
2020/12/31,41
2021/01/01,47
2021/01/02,11
2021/01/03,20
2021/01/04,26
2021/01/05,26
2021/01/06,-18
2021/01/07,34
2021/01/08,5
2021/01/09,46
2021/01/10,43
2021/01/11,30
2021/01/12,3
2021/01/13,35
2021/01/14,48
2021/01/15,18
2021/01/16,31
2021/01/17,36
2021/01/18,31
2021/01/19,62
2021/01/20,18
2021/01/21,53
2021/01/22,55
2021/01/23,91
2021/01/24,44
2021/01/25,50
2021/01/26,19
2021/01/27,10
2021/01/28,87
2021/01/29,66
2021/01/30,54
2021/01/31,54
2021/02/01,60
2021/02/02,38
2021/02/03,93
2021/02/04,31
2021/02/05,76
2021/02/06,52
2021/02/07,67
2021/02/08,31
2021/02/09,30
2021/02/10,42
2021/02/11,52
2021/02/12,33
2021/02/13,73
2021/02/14,43
2021/02/15,0
2021/02/16,31
2021/02/17,92
2021/02/18,42
2021/02/19,77
2021/02/20,88
2021/02/21,54
2021/02/22,44
2021/02/23,52
2021/02/24,78
2021/02/25,85
2021/02/26,-289
2021/02/27,516
2021/02/28,150
2021/03/01,88
2021/03/02,126
2021/03/03,190
2021/03/04,79
2021/03/05,110
2021/03/06,131
2021/03/07,112
2021/03/08,67
2021/03/09,169
2021/03/10,146
2021/03/11,215
2021/03/12,69
2021/03/13,122
2021/03/14,112
2021/03/15,62
2021/03/16,180
2021/03/17,126
2021/03/18,149
2021/03/19,129
2021/03/20,123
2021/03/21,118
2021/03/22,33
2021/03/23,111
2021/03/24,85
2021/03/25,196
2021/03/26,108
2021/03/27,174
2021/03/28,148
2021/03/29,63
2021/03/30,127
2021/03/31,112
2021/04/01,0
2021/04/02,200
2021/04/03,169
2021/04/04,71
2021/04/05,86
2021/04/06,61
2021/04/07,62
2021/04/08,121
2021/04/09,133
2021/04/10,128
2021/04/11,64
2021/04/12,42
2021/04/13,126
2021/04/14,111
2021/04/15,121
2021/04/16,124
2021/04/17,93
2021/04/18,59
2021/04/19,28
2021/04/20,117
2021/04/21,77
2021/04/22,69
2021/04/23,124
2021/04/24,128
2021/04/25,66
2021/04/26,33
2021/04/27,123
2021/04/28,96
2021/04/29,102
2021/04/30,49
2021/05/01,78
2021/05/02,66
2021/05/03,43
2021/05/04,105
2021/05/05,73
2021/05/06,81
2021/05/07,66
2021/05/08,36
2021/05/09,74
2021/05/10,27
2021/05/11,151
2021/05/12,64
2021/05/13,55
2021/05/14,116
2021/05/15,51
2021/05/16,49
2021/05/17,23
2021/05/18,62
2021/05/19,40
2021/05/20,40
2021/05/21,41
2021/05/22,35
2021/05/23,38
2021/05/24,46
2021/05/25,29
2021/05/26,0
2021/05/27,70
2021/05/28,30
2021/05/29,18
2021/05/30,39
2021/05/31,16
2021/06/01,45
2021/06/02,18
2021/06/03,8
2021/06/04,30
2021/06/05,28
2021/06/06,7
2021/06/07,3
2021/06/08,46
2021/06/09,12
2021/06/10,21
2021/06/11,14
2021/06/12,6
2021/06/13,4
2021/06/14,6
2021/06/15,18
2021/06/16,6
2021/06/17,5
2021/06/18,6
2021/06/19,9
2021/06/20,7
2021/06/21,3
2021/06/22,6
2021/06/23,6
2021/06/24,4
2021/06/25,2
2021/06/26,1
2021/06/27,1
2021/06/28,10
2021/06/29,2
2021/06/30,0
2021/07/01,4
2021/07/02,3
2021/07/03,6
2021/07/04,2
2021/07/05,2
2021/07/06,5
2021/07/07,10
2021/07/08,6
2021/07/09,2
2021/07/10,8
2021/07/11,10
2021/07/12,2
2021/07/13,12
2021/07/14,3
2021/07/15,8
2021/07/16,7
2021/07/17,3
2021/07/18,13
2021/07/19,3
2021/07/20,5
2021/07/21,8
2021/07/22,7
2021/07/23,14
2021/07/24,13
2021/07/25,3
2021/07/26,0
2021/07/27,9
2021/07/28,4
2021/07/29,16
2021/07/30,14
2021/07/31,10
2021/08/01,9
2021/08/02,8
2021/08/03,16
2021/08/04,12
2021/08/05,24
2021/08/06,10
2021/08/07,23
2021/08/08,12
2021/08/09,3
2021/08/10,14
2021/08/11,19
2021/08/12,27
2021/08/13,14
2021/08/14,19
2021/08/15,16
2021/08/16,1
2021/08/17,11
2021/08/18,16
2021/08/19,14
2021/08/20,19
2021/08/21,17
2021/08/22,13
2021/08/23,4
2021/08/24,31
2021/08/25,15
2021/08/26,18
2021/08/27,25
2021/08/28,24
2021/08/29,13
2021/08/30,15
2021/08/31,22
2021/09/01,14
2021/09/02,5
2021/09/03,8
2021/09/04,21
2021/09/05,19
2021/09/06,8
2021/09/07,14
2021/09/08,8
2021/09/09,23
2021/09/10,16
2021/09/11,19
2021/09/12,10
2021/09/13,2
2021/09/14,1
2021/09/15,13
2021/09/16,10
2021/09/17,34
2021/09/18,15
2021/09/19,10
2021/09/20,21
2021/09/21,15
2021/09/22,8
2021/09/23,7
2021/09/24,13
2021/09/25,18
2021/09/26,12
2021/09/27,11
2021/09/28,7
2021/09/29,9
2021/09/30,10
2021/10/01,5
2021/10/02,12
2021/10/03,5
2021/10/04,12
2021/10/05,4
2021/10/06,2
2021/10/07,19
2021/10/08,8
2021/10/09,4
2021/10/10,11
2021/10/11,3
2021/10/12,8
2021/10/13,6
2021/10/14,2
2021/10/15,6
2021/10/16,7
2021/10/17,7
2021/10/18,7
2021/10/19,6
2021/10/20,8
2021/10/21,4
2021/10/22,16
2021/10/23,11
2021/10/24,10
2021/10/25,4
2021/10/26,25
2021/10/27,18
2021/10/28,13
2021/10/29,32
2021/10/30,11
2021/10/31,23
2021/11/01,8
2021/11/02,3
2021/11/03,24
2021/11/04,30
2021/11/05,44
2021/11/06,22
2021/11/07,25
2021/11/08,31
2021/11/09,60
2021/11/10,31
2021/11/11,27
2021/11/12,44
2021/11/13,56
2021/11/14,44
2021/11/15,20
2021/11/16,44
2021/11/17,27
2021/11/18,60
2021/11/19,25
2021/11/20,48
2021/11/21,30
2021/11/22,41
2021/11/23,34
2021/11/24,80
2021/11/25,32
2021/11/26,70
2021/11/27,41
2021/11/28,59
2021/11/29,33
2021/11/30,60
2021/12/01,55
2021/12/02,45
2021/12/03,50
2021/12/04,55
2021/12/05,56
2021/12/06,13
2021/12/07,51
2021/12/08,86
2021/12/09,29
2021/12/10,39
2021/12/11,54
2021/12/12,53
2021/12/13,31
2021/12/14,74
2021/12/15,52
2021/12/16,60
2021/12/17,58
2021/12/18,114
2021/12/19,79
2021/12/20,60
2021/12/21,128
2021/12/22,117
2021/12/23,145
2021/12/24,279
2021/12/25,268
2021/12/26,100
2021/12/27,136
2021/12/28,445
2021/12/29,712
2021/12/30,702
2021/12/31,1015
2022/01/01,1090
2022/01/02,255
2022/01/03,579
2022/01/04,596
2022/01/05,819
2022/01/06,722
2022/01/07,151
2022/01/08,581
2022/01/09,363
2022/01/10,115
2022/01/11,1193
2022/01/12,1118
2022/01/13,957
2022/01/14,968
2022/01/15,912
2022/01/16,690
2022/01/17,501
2022/01/18,1112
2022/01/19,676
2022/01/20,716
2022/01/21,556
2022/01/22,562
2022/01/23,481
2022/01/24,233
2022/01/25,690
2022/01/26,2482
2022/01/27,508
2022/01/28,489
2022/01/29,512
2022/01/30,383
2022/01/31,213
2022/02/01,625
2022/02/02,484
2022/02/03,437
2022/02/04,411
2022/02/05,415
2022/02/06,370
2022/02/07,169
2022/02/08,549
2022/02/09,411
2022/02/10,353
2022/02/11,347
2022/02/12,302
2022/02/13,287
2022/02/14,182
2022/02/15,448
2022/02/16,402
2022/02/17,395
2022/02/18,327
2022/02/19,308
2022/02/20,312
2022/02/21,157
2022/02/22,431
2022/02/23,299
2022/02/24,316
2022/02/25,260
2022/02/26,228
2022/02/27,155
2022/02/28,90
2022/03/01,351
2022/03/02,311
2022/03/03,308
2022/03/04,311
2022/03/05,361
2022/03/06,281
2022/03/07,164
2022/03/08,504
2022/03/09,349
2022/03/10,493
2022/03/11,465
2022/03/12,488
2022/03/13,499
2022/03/14,280
2022/03/15,975
2022/03/16,823
2022/03/17,872
2022/03/18,1071
2022/03/19,861
2022/03/20,756
2022/03/21,396
2022/03/22,1205
2022/03/23,818
2022/03/24,901
2022/03/25,925
2022/03/26,814
2022/03/27,746
2022/03/28,426
2022/03/29,1349
2022/03/30,901
2022/03/31,920
2022/04/01,861
2022/04/02,795
2022/04/03,712
2022/04/04,363
2022/04/05,1088
2022/04/06,736
2022/04/07,812
2022/04/08,749
2022/04/09,669
2022/04/10,594
2022/04/11,264
2022/04/12,907
2022/04/13,581
2022/04/14,586
2022/04/15,604
2022/04/16,629
2022/04/17,536
2022/04/18,148
2022/04/19,326
2022/04/20,1207
2022/04/21,757
2022/04/22,712
2022/04/23,666
2022/04/24,603
2022/04/25,311
2022/04/26,399
2022/04/27,974
2022/04/28,668
2022/04/29,541
2022/04/30,591
2022/05/01,437
2022/05/02,216
2022/05/03,729
2022/05/04,431
2022/05/05,489
2022/05/06,473
2022/05/07,425
2022/05/08,330
2022/05/09,196
2022/05/10,581
2022/05/11,367
2022/05/12,437
2022/05/13,350
2022/05/14,359
2022/05/15,296
2022/05/16,100
2022/05/17,460
2022/05/18,245
2022/05/19,218
2022/05/20,215
2022/05/21,203
2022/05/22,141
2022/05/23,68
2022/05/24,251
2022/05/25,175
2022/05/26,165
2022/05/27,156
2022/05/28,151
2022/05/29,122
2022/05/30,57
2022/05/31,164
2022/06/01,130
2022/06/02,135
2022/06/03,63
2022/06/04,164
2022/06/05,94
2022/06/06,29
2022/06/07,188
2022/06/08,100
2022/06/09,125
2022/06/10,142
2022/06/11,146
2022/06/12,130
2022/06/13,68
2022/06/14,238
2022/06/15,180
2022/06/16,183
2022/06/17,205
2022/06/18,216
2022/06/19,186
2022/06/20,81
2022/06/21,388
2022/06/22,300
2022/06/23,289
2022/06/24,335
2022/06/25,330
2022/06/26,312
2022/06/27,162
2022/06/28,614
2022/06/29,496
2022/06/30,555
2022/07/01,595
2022/07/02,579
2022/07/03,504
2022/07/04,251
2022/07/05,1032
2022/07/06,839
2022/07/07,767
2022/07/08,797
2022/07/09,751
2022/07/10,664
2022/07/11,255
2022/07/12,1182
2022/07/13,849
2022/07/14,903
2022/07/15,903
2022/07/16,684
2022/07/17,496
2022/07/18,202
2022/07/19,1232
2022/07/20,680
2022/07/21,708
2022/07/22,554
2022/07/23,589
2022/07/24,504
2022/07/25,234
2022/07/26,786
2022/07/27,515
2022/07/28,460
2022/07/29,416
2022/07/30,396
2022/07/31,328
2022/08/01,136
2022/08/02,551
2022/08/03,332
2022/08/04,310
2022/08/05,302
2022/08/06,312
2022/08/07,281
2022/08/08,105
2022/08/09,398
2022/08/10,258
2022/08/11,282
2022/08/12,253
2022/08/13,265
2022/08/14,189
2022/08/15,114
2022/08/16,80
2022/08/17,392
2022/08/18,268
2022/08/19,277
2022/08/20,247
2022/08/21,208
2022/08/22,114
2022/08/23,353
2022/08/24,229
2022/08/25,225
2022/08/26,231
2022/08/27,234
2022/08/28,196
2022/08/29,68
2022/08/30,357
2022/08/31,200
2022/09/01,197
2022/09/02,183
2022/09/03,218
2022/09/04,139
2022/09/05,54
2022/09/06,276
2022/09/07,176
2022/09/08,186
2022/09/09,150
2022/09/10,153
2022/09/11,144
2022/09/12,64
2022/09/13,258
2022/09/14,167
2022/09/15,150
2022/09/16,134
2022/09/17,157
2022/09/18,153
2022/09/19,64
2022/09/20,205
2022/09/21,162
2022/09/22,172
2022/09/23,204
2022/09/24,154
2022/09/25,143
2022/09/26,51
2022/09/27,329
2022/09/28,246
2022/09/29,209
2022/09/30,262
2022/10/01,211
2022/10/02,186
2022/10/03,75
