Datas,Gyeong-gi
08/13/2020,17
08/14/2020,47
08/15/2020,72
08/16/2020,98
08/17/2020,70
08/18/2020,52
08/19/2020,99
08/20/2020,85
08/21/2020,103
08/22/2020,95
08/23/2020,124
08/24/2020,85
08/25/2020,72
08/26/2020,99
08/27/2020,102
08/28/2020,113
08/29/2020,104
08/30/2020,80
08/31/2020,79
09/01/2020,63
09/02/2020,84
09/03/2020,64
09/04/2020,56
09/05/2020,50
09/06/2020,47
09/07/2020,31
09/08/2020,31
09/09/2020,55
09/10/2020,50
09/11/2020,47
09/12/2020,32
09/13/2020,32
09/14/2020,30
09/15/2020,39
09/16/2020,26
09/17/2020,54
09/18/2020,37
09/19/2020,41
09/20/2020,26
09/21/2020,18
09/22/2020,20
09/23/2020,30
09/24/2020,48
09/25/2020,27
09/26/2020,14
09/27/2020,21
09/28/2020,14
09/29/2020,10
09/30/2020,26
10/01/2020,21
10/02/2020,19
10/03/2020,10
10/04/2020,16
10/05/2020,27
10/06/2020,35
10/07/2020,53
10/08/2020,24
10/09/2020,12
10/10/2020,24
10/11/2020,21
10/12/2020,30
10/13/2020,38
10/14/2020,31
10/15/2020,8
10/16/2020,17
10/17/2020,32
10/18/2020,50
10/19/2020,18
10/20/2020,28
10/21/2020,24
10/22/2020,67
10/23/2020,103
10/24/2020,35
10/25/2020,27
10/26/2020,67
10/27/2020,35
10/28/2020,31
10/29/2020,58
10/30/2020,32
10/31/2020,27
11/01/2020,38
11/02/2020,41
11/03/2020,27
11/04/2020,43
11/05/2020,27
11/06/2020,47
11/07/2020,21
11/08/2020,25
11/09/2020,22
11/10/2020,33
11/11/2020,53
11/12/2020,35
11/13/2020,47
11/14/2020,49
11/15/2020,45
11/16/2020,42
11/17/2020,52
11/18/2020,87
11/19/2020,64
11/20/2020,73
11/21/2020,93
11/22/2020,75
11/23/2020,76
11/24/2020,81
11/25/2020,82
11/26/2020,183
11/27/2020,117
11/28/2020,125
11/29/2020,94
11/30/2020,77
12/01/2020,96
12/02/2020,144
12/03/2020,141
12/04/2020,160
12/05/2020,157
12/06/2020,184
12/07/2020,156
12/08/2020,157
12/09/2020,219
12/10/2020,215
12/11/2020,229
12/12/2020,272
12/13/2020,331
12/14/2020,226
12/15/2020,288
12/16/2020,329
12/17/2020,291
12/18/2020,303
12/19/2020,274
12/20/2020,249
12/21/2020,244
12/22/2020,204
12/23/2020,309
12/24/2020,285
12/25/2020,263
12/26/2020,255
12/27/2020,241
12/28/2020,193
12/29/2020,256
12/30/2020,277
12/31/2020,225
01/01/2021,284
01/02/2021,227
01/03/2021,204
01/04/2021,268
01/05/2021,230
01/06/2021,284
01/07/2021,303
01/08/2021,258
01/09/2021,211
01/10/2021,192
01/11/2021,147
01/12/2021,175
01/13/2021,201
01/14/2021,171
01/15/2021,186
01/16/2021,168
01/17/2021,175
01/18/2021,105
01/19/2021,139
01/20/2021,139
01/21/2021,138
01/22/2021,116
01/23/2021,117
01/24/2021,99
01/25/2021,77
01/26/2021,77
01/27/2021,150
01/28/2021,118
01/29/2021,135
01/30/2021,146
01/31/2021,113
02/01/2021,92
02/02/2021,82
02/03/2021,111
02/04/2021,134
02/05/2021,114
02/06/2021,111
02/07/2021,112
02/08/2021,83
02/09/2021,126
02/10/2021,169
02/11/2021,188
02/12/2021,105
02/13/2021,99
02/14/2021,80
02/15/2021,102
02/16/2021,134
02/17/2021,154
02/18/2021,241
02/19/2021,189
02/20/2021,170
02/21/2021,171
02/22/2021,121
02/23/2021,127
02/24/2021,143
02/25/2021,138
02/26/2021,141
02/27/2021,169
02/28/2021,141
03/01/2021,160
03/02/2021,116
03/03/2021,227
03/04/2021,186
03/05/2021,173
03/06/2021,173
03/07/2021,172
03/08/2021,128
03/09/2021,188
03/10/2021,203
03/11/2021,184
03/12/2021,166
03/13/2021,164
03/14/2021,203
03/15/2021,161
03/16/2021,148
03/17/2021,186
03/18/2021,159
03/19/2021,157
03/20/2021,189
03/21/2021,157
03/22/2021,151
03/23/2021,124
03/24/2021,154
03/25/2021,147
03/26/2021,196
03/27/2021,145
03/28/2021,153
03/29/2021,131
03/30/2021,117
03/31/2021,111
04/01/2021,130
04/02/2021,160
04/03/2021,147
04/04/2021,150
04/05/2021,111
04/06/2021,107
04/07/2021,175
04/08/2021,230
04/09/2021,203
04/10/2021,202
04/11/2021,186
04/12/2021,176
04/13/2021,168
04/14/2021,238
04/15/2021,224
04/16/2021,221
04/17/2021,209
04/18/2021,184
04/19/2021,146
04/20/2021,189
04/21/2021,234
04/22/2021,222
04/23/2021,298
04/24/2021,244
04/25/2021,191
04/26/2021,150
04/27/2021,195
04/28/2021,194
04/29/2021,182
04/30/2021,151
05/01/2021,189
05/02/2021,145
05/03/2021,130
05/04/2021,124
05/05/2021,168
05/06/2021,142
05/07/2021,139
05/08/2021,194
05/09/2021,149
05/10/2021,137
05/11/2021,137
05/12/2021,187
05/13/2021,226
05/14/2021,173
05/15/2021,170
05/16/2021,161
05/17/2021,150
05/18/2021,137
05/19/2021,164
05/20/2021,187
05/21/2021,164
05/22/2021,165
05/23/2021,151
05/24/2021,122
05/25/2021,136
05/26/2021,189
05/27/2021,170
05/28/2021,149
05/29/2021,139
05/30/2021,160
05/31/2021,130
06/01/2021,116
06/02/2021,192
06/03/2021,211
06/04/2021,209
06/05/2021,211
06/06/2021,160
06/07/2021,151
06/08/2021,130
06/09/2021,161
06/10/2021,180
06/11/2021,173
06/12/2021,174
06/13/2021,149
06/14/2021,122
06/15/2021,120
06/16/2021,190
06/17/2021,183
06/18/2021,153
06/19/2021,145
06/20/2021,113
06/21/2021,91
06/22/2021,92
06/23/2021,191
06/24/2021,185
06/25/2021,183
06/26/2021,188
06/27/2021,173
06/28/2021,162
06/29/2021,230
06/30/2021,240
07/01/2021,249
07/02/2021,264
07/03/2021,252
07/04/2021,231
07/05/2021,220
07/06/2021,229
07/07/2021,367
07/08/2021,392
07/09/2021,405
07/10/2021,451
07/11/2021,407
07/12/2021,327
07/13/2021,318
07/14/2021,464
07/15/2021,496
07/16/2021,456
07/17/2021,393
07/18/2021,373
07/19/2021,340
07/20/2021,383
07/21/2021,465
07/22/2021,373
07/23/2021,415
07/24/2021,464
07/25/2021,320
07/26/2021,350
07/27/2021,373
07/28/2021,556
07/29/2021,469
07/30/2021,524
07/31/2021,395
08/01/2021,406
08/02/2021,337
08/03/2021,360
08/04/2021,487
08/05/2021,486
08/06/2021,462
08/07/2021,514
08/08/2021,461
08/09/2021,408
08/10/2021,420
08/11/2021,666
08/12/2021,575
08/13/2021,540
08/14/2021,573
08/15/2021,510
08/16/2021,396
08/17/2021,385
08/18/2021,515
08/19/2021,649
08/20/2021,644
08/21/2021,598
08/22/2021,524
08/23/2021,396
08/24/2021,474
08/25/2021,587
08/26/2021,514
08/27/2021,548
08/28/2021,542
08/29/2021,480
08/30/2021,408
08/31/2021,432
09/01/2021,639
09/02/2021,697
09/03/2021,520
09/04/2021,580
09/05/2021,448
09/06/2021,400
09/07/2021,481
09/08/2021,703
09/09/2021,643
09/10/2021,613
09/11/2021,572
09/12/2021,488
09/13/2021,402
09/14/2021,461
09/15/2021,688
09/16/2021,656
09/17/2021,659
09/18/2021,674
09/19/2021,547
09/20/2021,506
09/21/2021,502
09/22/2021,529
09/23/2021,548
09/24/2021,708
09/25/2021,1101
09/26/2021,931
09/27/2021,755
09/28/2021,721
09/29/2021,990
09/30/2021,883
10/01/2021,825
10/02/2021,759
10/03/2021,678
10/04/2021,534
10/05/2021,496
10/06/2021,685
10/07/2021,856
10/08/2021,759
10/09/2021,638
10/10/2021,550
10/11/2021,359
10/12/2021,411
10/13/2021,509
10/14/2021,690
10/15/2021,611
10/16/2021,587
10/17/2021,491
10/18/2021,364
10/19/2021,401
10/20/2021,588
10/21/2021,526
10/22/2021,516
10/23/2021,518
10/24/2021,521
10/25/2021,401
10/26/2021,431
10/27/2021,740
10/28/2021,707
10/29/2021,761
10/30/2021,718
10/31/2021,701
11/01/2021,564
11/02/2021,501
11/03/2021,899
11/04/2021,873
11/05/2021,742
11/06/2021,692
11/07/2021,703
11/08/2021,544
11/09/2021,528
11/10/2021,867
11/11/2021,821
11/12/2021,792
11/13/2021,648
11/14/2021,799
11/15/2021,602
11/16/2021,658
11/17/2021,964
11/18/2021,967
11/19/2021,849
11/20/2021,993
11/21/2021,992
11/22/2021,819
11/23/2021,773
11/24/2021,1184
11/25/2021,1101
11/26/2021,1119
11/27/2021,1109
11/28/2021,1090
11/29/2021,910
11/30/2021,909
12/01/2021,1582
12/02/2021,1495
12/03/2021,1464
12/04/2021,1675
12/05/2021,1485
12/06/2021,1314
12/07/2021,1321
12/08/2021,2268
12/09/2021,2141
12/10/2021,2030
12/11/2021,2058
12/12/2021,2015
12/13/2021,1367
12/14/2021,1497
12/15/2021,2298
12/16/2021,2152
12/17/2021,2153
12/18/2021,2040
12/19/2021,1753
12/20/2021,1488
12/21/2021,1313
12/22/2021,2225
12/23/2021,1949
12/24/2021,1668
12/25/2021,1680
12/26/2021,1653
12/27/2021,1172
12/28/2021,1063
12/29/2021,1631
12/30/2021,1465
12/31/2021,1476
01/01/2022,1391
01/02/2022,1277
01/03/2022,917
01/04/2022,947
01/05/2022,1467
01/06/2022,1526
01/07/2022,1261
01/08/2022,1207
01/09/2022,1114
01/10/2022,1014
01/11/2022,1113
01/12/2022,1628
01/13/2022,1534
01/14/2022,1856
01/15/2022,1822
01/16/2022,1586
01/17/2022,1427
01/18/2022,1530
01/19/2022,2176
01/20/2022,2418
01/21/2022,2428
01/22/2022,2422
01/23/2022,2711
01/24/2022,2441
01/25/2022,2916
01/26/2022,4220
01/27/2022,4765
01/28/2022,5173
01/29/2022,5627
01/30/2022,5710
01/31/2022,5104
02/01/2022,5535
02/02/2022,6049
02/03/2022,6491
02/04/2022,7225
02/05/2022,10444
02/06/2022,11949
02/07/2022,9793
02/08/2022,12136
02/09/2022,13635
02/10/2022,17750
02/11/2022,17945
02/12/2022,15953
02/13/2022,17065
02/14/2022,15869
02/15/2022,17239
02/16/2022,27963
02/17/2022,28446
02/18/2022,36498
02/19/2022,30637
02/20/2022,31327
02/21/2022,26774
02/22/2022,29559
02/23/2022,53526
02/24/2022,51317
02/25/2022,48079
02/26/2022,48145
02/27/2022,46800
02/28/2022,37257
03/01/2022,39206
03/02/2022,68615
03/03/2022,51940
03/04/2022,76721
03/05/2022,70243
03/06/2022,66834
03/07/2022,51103
03/08/2022,52726
03/09/2022,96677
03/10/2022,88139
03/11/2022,72420
03/12/2022,107933
03/13/2022,91460
03/14/2022,77413
03/15/2022,102958
03/16/2022,94767
03/17/2022,181945
03/18/2022,113631
03/19/2022,101505
03/20/2022,88442
03/21/2022,56895
03/22/2022,96234
03/23/2022,136874
03/24/2022,107456
03/25/2022,87680
03/26/2022,90754
03/27/2022,85359
03/28/2022,50554
03/29/2022,88672
03/30/2022,117005
03/31/2022,84634
04/01/2022,75610
04/02/2022,71514
04/03/2022,62125
04/04/2022,36927
04/05/2022,69353
04/06/2022,76893
04/07/2022,60248
04/08/2022,54806
04/09/2022,48191
04/10/2022,42343
04/11/2022,25766
04/12/2022,54183
04/13/2022,51786
04/14/2022,37988
04/15/2022,32577
04/16/2022,27478
04/17/2022,23111
04/18/2022,13919
04/19/2022,29658
04/20/2022,28547
04/21/2022,22614
04/22/2022,20427
04/23/2022,18436
04/24/2022,15242
04/25/2022,9056
04/26/2022,19360
04/27/2022,18418
04/28/2022,13655
04/29/2022,12039
04/30/2022,10339
05/01/2022,8572
05/02/2022,5338
05/03/2022,11735
05/04/2022,11666
05/05/2022,10240
05/06/2022,6165
05/07/2022,9441
05/08/2022,8553
05/09/2022,5480
05/10/2022,11331
05/11/2022,10501
05/12/2022,8388
05/13/2022,7761
05/14/2022,6980
05/15/2022,5797
05/16/2022,3575
05/17/2022,9088
05/18/2022,7776
05/19/2022,6861
05/20/2022,6003
05/21/2022,5690
05/22/2022,4265
05/23/2022,2666
05/24/2022,6028
05/25/2022,5260
05/26/2022,4347
05/27/2022,3566
05/28/2022,3254
05/29/2022,2838
05/30/2022,1467
05/31/2022,3775
06/01/2022,3531
06/02/2022,2105
06/03/2022,2870
06/04/2022,2746
06/05/2022,2189
06/06/2022,1339
06/07/2022,1438
06/08/2022,3074
06/09/2022,2735
06/10/2022,2122
06/11/2022,2066
06/12/2022,1689
06/13/2022,1023
06/14/2022,2346
06/15/2022,2286
06/16/2022,1992
06/17/2022,1723
06/18/2022,1692
06/19/2022,1405
06/20/2022,884
06/21/2022,2521
06/22/2022,2275
06/23/2022,1970
06/24/2022,1859
06/25/2022,1717
06/26/2022,1632
06/27/2022,1010
06/28/2022,2581
06/29/2022,2659
06/30/2022,2444
07/01/2022,2463
07/02/2022,2817
07/03/2022,2657
07/04/2022,1892
07/05/2022,4895
07/06/2022,5171
07/07/2022,4982
07/08/2022,5402
07/09/2022,5625
07/10/2022,5443
07/11/2022,3986
07/12/2022,10303
07/13/2022,11171
07/14/2022,10627
07/15/2022,10524
07/16/2022,11443
07/17/2022,11039
07/18/2022,8261
07/19/2022,20090
07/20/2022,21352
07/21/2022,19498
07/22/2022,18811
07/23/2022,18373
07/24/2022,17286
07/25/2022,10896
07/26/2022,27260
07/27/2022,27192
07/28/2022,24250
07/29/2022,23556
07/30/2022,22427
07/31/2022,18578
08/01/2022,12998
08/02/2022,30090
08/03/2022,31684
08/04/2022,27821
08/05/2022,29413
08/06/2022,29083
08/07/2022,26277
08/08/2022,15082
08/09/2022,39014
08/10/2022,38078
08/11/2022,34827
08/12/2022,32735
08/13/2022,31115
08/14/2022,29210
08/15/2022,16079
08/16/2022,21053
08/17/2022,45952
08/18/2022,42421
08/19/2022,33365
08/20/2022,31325
08/21/2022,25591
08/22/2022,14997
08/23/2022,37222
08/24/2022,32642
08/25/2022,27022
08/26/2022,24532
08/27/2022,22859
08/28/2022,19828
08/29/2022,11883
08/30/2022,30279
08/31/2022,25899
09/01/2022,20244
09/02/2022,23623
09/03/2022,21120
09/04/2022,18357
09/05/2022,10674
09/06/2022,26775
09/07/2022,22820
09/08/2022,19288
09/09/2022,17867
09/10/2022,10951
09/11/2022,7060
09/12/2022,10073
09/13/2022,15468
09/14/2022,26124
09/15/2022,18902
09/16/2022,13851
09/17/2022,11602
09/18/2022,9013
09/19/2022,5746
09/20/2022,13310
09/21/2022,11600
09/22/2022,9080
09/23/2022,8183
09/24/2022,8131
09/25/2022,7081
09/26/2022,4166
09/27/2022,11384
09/28/2022,10286
09/29/2022,8826
09/30/2022,8167
10/01/2022,7831
10/02/2022,6839
10/03/2022,3779
10/04/2022,4791
10/05/2022,9834
10/06/2022,7784
10/07/2022,6149
10/08/2022,5327
10/09/2022,4670
10/10/2022,2630
10/11/2022,4395
10/12/2022,8491
10/13/2022,7435
10/14/2022,6593
10/15/2022,6431
10/16/2022,6092
10/17/2022,3363
10/18/2022,9463
10/19/2022,8469
10/20/2022,7256
10/21/2022,7077
10/22/2022,8050
10/23/2022,7594
10/24/2022,4597
10/25/2022,12885
10/26/2022,12019
10/27/2022,10258
10/28/2022,10450
10/29/2022,10997
10/30/2022,9683
10/31/2022,5936
11/01/2022,17048
11/02/2022,15966
11/03/2022,13822
11/04/2022,12703
11/05/2022,11758
11/06/2022,10428
11/07/2022,6275
11/08/2022,18226
11/09/2022,18522
11/10/2022,16267
11/11/2022,15804
11/12/2022,15279
11/13/2022,13260
11/14/2022,7461
11/15/2022,20497
11/16/2022,19020
11/17/2022,15691
11/18/2022,14062
11/19/2022,14334
11/20/2022,12384
11/21/2022,7066
11/22/2022,20724
11/23/2022,19797
11/24/2022,16472
11/25/2022,14786
11/26/2022,14716
11/27/2022,12987
11/28/2022,6691
11/29/2022,19832
11/30/2022,18849
12/01/2022,15934
12/02/2022,15028
