Datas,Daejeon
08/13/2020,0
08/14/2020,0
08/15/2020,1
08/16/2020,0
08/17/2020,2
08/18/2020,0
08/19/2020,0
08/20/2020,8
08/21/2020,7
08/22/2020,5
08/23/2020,15
08/24/2020,10
08/25/2020,11
08/26/2020,7
08/27/2020,3
08/28/2020,3
08/29/2020,4
08/30/2020,6
08/31/2020,7
09/01/2020,8
09/02/2020,14
09/03/2020,4
09/04/2020,4
09/05/2020,2
09/06/2020,5
09/07/2020,5
09/08/2020,4
09/09/2020,8
09/10/2020,11
09/11/2020,11
09/12/2020,7
09/13/2020,2
09/14/2020,1
09/15/2020,3
09/16/2020,1
09/17/2020,1
09/18/2020,3
09/19/2020,2
09/20/2020,2
09/21/2020,2
09/22/2020,0
09/23/2020,0
09/24/2020,1
09/25/2020,0
09/26/2020,1
09/27/2020,0
09/28/2020,0
09/29/2020,0
09/30/2020,2
10/01/2020,0
10/02/2020,0
10/03/2020,2
10/04/2020,2
10/05/2020,1
10/06/2020,3
10/07/2020,2
10/08/2020,7
10/09/2020,5
10/10/2020,1
10/11/2020,2
10/12/2020,13
10/13/2020,10
10/14/2020,4
10/15/2020,1
10/16/2020,2
10/17/2020,0
10/18/2020,1
10/19/2020,2
10/20/2020,1
10/21/2020,4
10/22/2020,0
10/23/2020,0
10/24/2020,5
10/25/2020,1
10/26/2020,1
10/27/2020,5
10/28/2020,7
10/29/2020,0
10/30/2020,0
10/31/2020,0
11/01/2020,0
11/02/2020,0
11/03/2020,0
11/04/2020,1
11/05/2020,0
11/06/2020,0
11/07/2020,1
11/08/2020,1
11/09/2020,0
11/10/2020,0
11/11/2020,1
11/12/2020,2
11/13/2020,0
11/14/2020,2
11/15/2020,0
11/16/2020,3
11/17/2020,1
11/18/2020,1
11/19/2020,1
11/20/2020,0
11/21/2020,1
11/22/2020,0
11/23/2020,3
11/24/2020,0
11/25/2020,4
11/26/2020,1
11/27/2020,5
11/28/2020,13
11/29/2020,6
11/30/2020,5
12/01/2020,10
12/02/2020,5
12/03/2020,7
12/04/2020,21
12/05/2020,10
12/06/2020,3
12/07/2020,2
12/08/2020,11
12/09/2020,10
12/10/2020,9
12/11/2020,10
12/12/2020,18
12/13/2020,13
12/14/2020,2
12/15/2020,32
12/16/2020,15
12/17/2020,11
12/18/2020,5
12/19/2020,5
12/20/2020,3
12/21/2020,3
12/22/2020,9
12/23/2020,35
12/24/2020,11
12/25/2020,13
12/26/2020,11
12/27/2020,8
12/28/2020,3
12/29/2020,30
12/30/2020,19
12/31/2020,7
01/01/2021,11
01/02/2021,4
01/03/2021,8
01/04/2021,6
01/05/2021,8
01/06/2021,9
01/07/2021,9
01/08/2021,8
01/09/2021,5
01/10/2021,4
01/11/2021,1
01/12/2021,7
01/13/2021,9
01/14/2021,3
01/15/2021,3
01/16/2021,5
01/17/2021,3
01/18/2021,2
01/19/2021,7
01/20/2021,1
01/21/2021,0
01/22/2021,1
01/23/2021,1
01/24/2021,0
01/25/2021,125
01/26/2021,4
01/27/2021,1
01/28/2021,4
01/29/2021,1
01/30/2021,2
01/31/2021,0
02/01/2021,1
02/02/2021,0
02/03/2021,7
02/04/2021,2
02/05/2021,0
02/06/2021,8
02/07/2021,6
02/08/2021,4
02/09/2021,2
02/10/2021,0
02/11/2021,3
02/12/2021,1
02/13/2021,5
02/14/2021,2
02/15/2021,8
02/16/2021,4
02/17/2021,7
02/18/2021,12
02/19/2021,4
02/20/2021,2
02/21/2021,0
02/22/2021,3
02/23/2021,1
02/24/2021,2
02/25/2021,0
02/26/2021,6
02/27/2021,2
02/28/2021,1
03/01/2021,0
03/02/2021,1
03/03/2021,2
03/04/2021,3
03/05/2021,0
03/06/2021,0
03/07/2021,1
03/08/2021,0
03/09/2021,1
03/10/2021,3
03/11/2021,1
03/12/2021,0
03/13/2021,1
03/14/2021,0
03/15/2021,2
03/16/2021,1
03/17/2021,1
03/18/2021,2
03/19/2021,7
03/20/2021,8
03/21/2021,1
03/22/2021,0
03/23/2021,4
03/24/2021,2
03/25/2021,3
03/26/2021,14
03/27/2021,10
03/28/2021,8
03/29/2021,2
03/30/2021,11
03/31/2021,7
04/01/2021,10
04/02/2021,19
04/03/2021,19
04/04/2021,29
04/05/2021,13
04/06/2021,22
04/07/2021,61
04/08/2021,25
04/09/2021,26
04/10/2021,13
04/11/2021,7
04/12/2021,17
04/13/2021,13
04/14/2021,11
04/15/2021,10
04/16/2021,6
04/17/2021,4
04/18/2021,5
04/19/2021,21
04/20/2021,8
04/21/2021,17
04/22/2021,13
04/23/2021,2
04/24/2021,10
04/25/2021,6
04/26/2021,4
04/27/2021,8
04/28/2021,10
04/29/2021,4
04/30/2021,31
05/01/2021,13
05/02/2021,9
05/03/2021,5
05/04/2021,13
05/05/2021,18
05/06/2021,18
05/07/2021,7
05/08/2021,9
05/09/2021,2
05/10/2021,4
05/11/2021,7
05/12/2021,8
05/13/2021,18
05/14/2021,31
05/15/2021,10
05/16/2021,4
05/17/2021,2
05/18/2021,12
05/19/2021,10
05/20/2021,8
05/21/2021,15
05/22/2021,5
05/23/2021,12
05/24/2021,11
05/25/2021,15
05/26/2021,17
05/27/2021,23
05/28/2021,18
05/29/2021,11
05/30/2021,7
05/31/2021,6
06/01/2021,19
06/02/2021,23
06/03/2021,15
06/04/2021,18
06/05/2021,31
06/06/2021,18
06/07/2021,20
06/08/2021,22
06/09/2021,25
06/10/2021,22
06/11/2021,15
06/12/2021,22
06/13/2021,11
06/14/2021,10
06/15/2021,15
06/16/2021,29
06/17/2021,18
06/18/2021,13
06/19/2021,5
06/20/2021,8
06/21/2021,15
06/22/2021,31
06/23/2021,58
06/24/2021,15
06/25/2021,9
06/26/2021,13
06/27/2021,15
06/28/2021,7
06/29/2021,25
06/30/2021,26
07/01/2021,16
07/02/2021,25
07/03/2021,28
07/04/2021,32
07/05/2021,19
07/06/2021,26
07/07/2021,30
07/08/2021,13
07/09/2021,29
07/10/2021,48
07/11/2021,32
07/12/2021,25
07/13/2021,31
07/14/2021,41
07/15/2021,60
07/16/2021,49
07/17/2021,33
07/18/2021,45
07/19/2021,83
07/20/2021,73
07/21/2021,73
07/22/2021,81
07/23/2021,67
07/24/2021,68
07/25/2021,54
07/26/2021,71
07/27/2021,71
07/28/2021,75
07/29/2021,69
07/30/2021,85
07/31/2021,86
08/01/2021,69
08/02/2021,64
08/03/2021,78
08/04/2021,59
08/05/2021,70
08/06/2021,50
08/07/2021,57
08/08/2021,33
08/09/2021,42
08/10/2021,51
08/11/2021,43
08/12/2021,51
08/13/2021,58
08/14/2021,42
08/15/2021,44
08/16/2021,31
08/17/2021,33
08/18/2021,34
08/19/2021,49
08/20/2021,58
08/21/2021,28
08/22/2021,23
08/23/2021,30
08/24/2021,63
08/25/2021,64
08/26/2021,50
08/27/2021,57
08/28/2021,46
08/29/2021,18
08/30/2021,29
08/31/2021,34
09/01/2021,30
09/02/2021,61
09/03/2021,46
09/04/2021,50
09/05/2021,38
09/06/2021,30
09/07/2021,34
09/08/2021,39
09/09/2021,38
09/10/2021,48
09/11/2021,65
09/12/2021,45
09/13/2021,39
09/14/2021,41
09/15/2021,37
09/16/2021,36
09/17/2021,43
09/18/2021,44
09/19/2021,48
09/20/2021,49
09/21/2021,44
09/22/2021,16
09/23/2021,43
09/24/2021,71
09/25/2021,80
09/26/2021,53
09/27/2021,51
09/28/2021,54
09/29/2021,29
09/30/2021,36
10/01/2021,38
10/02/2021,35
10/03/2021,41
10/04/2021,38
10/05/2021,39
10/06/2021,31
10/07/2021,30
10/08/2021,31
10/09/2021,30
10/10/2021,10
10/11/2021,22
10/12/2021,23
10/13/2021,21
10/14/2021,6
10/15/2021,12
10/16/2021,9
10/17/2021,8
10/18/2021,5
10/19/2021,15
10/20/2021,9
10/21/2021,8
10/22/2021,5
10/23/2021,8
10/24/2021,8
10/25/2021,4
10/26/2021,13
10/27/2021,15
10/28/2021,6
10/29/2021,9
10/30/2021,7
10/31/2021,11
11/01/2021,9
11/02/2021,28
11/03/2021,19
11/04/2021,17
11/05/2021,24
11/06/2021,21
11/07/2021,23
11/08/2021,22
11/09/2021,25
11/10/2021,23
11/11/2021,34
11/12/2021,25
11/13/2021,32
11/14/2021,18
11/15/2021,33
11/16/2021,34
11/17/2021,46
11/18/2021,36
11/19/2021,53
11/20/2021,32
11/21/2021,43
11/22/2021,36
11/23/2021,68
11/24/2021,51
11/25/2021,50
11/26/2021,44
11/27/2021,38
11/28/2021,53
11/29/2021,43
11/30/2021,43
12/01/2021,88
12/02/2021,166
12/03/2021,97
12/04/2021,126
12/05/2021,141
12/06/2021,105
12/07/2021,121
12/08/2021,185
12/09/2021,167
12/10/2021,157
12/11/2021,118
12/12/2021,115
12/13/2021,78
12/14/2021,151
12/15/2021,164
12/16/2021,129
12/17/2021,162
12/18/2021,120
12/19/2021,149
12/20/2021,112
12/21/2021,126
12/22/2021,156
12/23/2021,133
12/24/2021,81
12/25/2021,104
12/26/2021,84
12/27/2021,40
12/28/2021,80
12/29/2021,79
12/30/2021,90
12/31/2021,71
01/01/2022,65
01/02/2022,59
01/03/2022,49
01/04/2022,34
01/05/2022,51
01/06/2022,41
01/07/2022,29
01/08/2022,47
01/09/2022,40
01/10/2022,33
01/11/2022,43
01/12/2022,90
01/13/2022,68
01/14/2022,66
01/15/2022,53
01/16/2022,53
01/17/2022,82
01/18/2022,107
01/19/2022,118
01/20/2022,97
01/21/2022,111
01/22/2022,119
01/23/2022,159
01/24/2022,158
01/25/2022,226
01/26/2022,370
01/27/2022,413
01/28/2022,370
01/29/2022,429
01/30/2022,449
01/31/2022,446
02/01/2022,462
02/02/2022,481
02/03/2022,559
02/04/2022,762
02/05/2022,1032
02/06/2022,1190
02/07/2022,969
02/08/2022,943
02/09/2022,1130
02/10/2022,1449
02/11/2022,1423
02/12/2022,1511
02/13/2022,1495
02/14/2022,1613
02/15/2022,1576
02/16/2022,2590
02/17/2022,2702
02/18/2022,2980
02/19/2022,3032
02/20/2022,3110
02/21/2022,2907
02/22/2022,2848
02/23/2022,4078
02/24/2022,4504
02/25/2022,4406
02/26/2022,4266
02/27/2022,4048
02/28/2022,3683
03/01/2022,3674
03/02/2022,5291
03/03/2022,5067
03/04/2022,5957
03/05/2022,5693
03/06/2022,6189
03/07/2022,5760
03/08/2022,5609
03/09/2022,7977
03/10/2022,7884
03/11/2022,7212
03/12/2022,8515
03/13/2022,8650
03/14/2022,8290
03/15/2022,8307
03/16/2022,8811
03/17/2022,12477
03/18/2022,11331
03/19/2022,10852
03/20/2022,11482
03/21/2022,8389
03/22/2022,9871
03/23/2022,14524
03/24/2022,11268
03/25/2022,8258
03/26/2022,11199
03/27/2022,8963
03/28/2022,5279
03/29/2022,11123
03/30/2022,11250
03/31/2022,10058
04/01/2022,8093
04/02/2022,7989
04/03/2022,6972
04/04/2022,4584
04/05/2022,7779
04/06/2022,9071
04/07/2022,7397
04/08/2022,6927
04/09/2022,7005
04/10/2022,5403
04/11/2022,3675
04/12/2022,6816
04/13/2022,6516
04/14/2022,5159
04/15/2022,4502
04/16/2022,3836
04/17/2022,3557
04/18/2022,1735
04/19/2022,3474
04/20/2022,3891
04/21/2022,3005
04/22/2022,2859
04/23/2022,2663
04/24/2022,2297
04/25/2022,1424
04/26/2022,2478
04/27/2022,2717
04/28/2022,1998
04/29/2022,1733
04/30/2022,1458
05/01/2022,1337
05/02/2022,675
05/03/2022,1665
05/04/2022,1714
05/05/2022,1462
05/06/2022,1073
05/07/2022,1309
05/08/2022,1448
05/09/2022,778
05/10/2022,1547
05/11/2022,1428
05/12/2022,1282
05/13/2022,1058
05/14/2022,890
05/15/2022,923
05/16/2022,462
05/17/2022,1077
05/18/2022,1026
05/19/2022,950
05/20/2022,845
05/21/2022,743
05/22/2022,695
05/23/2022,386
05/24/2022,908
05/25/2022,844
05/26/2022,628
05/27/2022,552
05/28/2022,467
05/29/2022,446
05/30/2022,174
05/31/2022,548
06/01/2022,451
06/02/2022,368
06/03/2022,354
06/04/2022,321
06/05/2022,312
06/06/2022,195
06/07/2022,197
06/08/2022,370
06/09/2022,396
06/10/2022,266
06/11/2022,250
06/12/2022,268
06/13/2022,146
06/14/2022,239
06/15/2022,271
06/16/2022,195
06/17/2022,177
06/18/2022,126
06/19/2022,138
06/20/2022,91
06/21/2022,175
06/22/2022,204
06/23/2022,205
06/24/2022,159
06/25/2022,163
06/26/2022,150
06/27/2022,99
06/28/2022,221
06/29/2022,269
06/30/2022,230
07/01/2022,209
07/02/2022,274
07/03/2022,241
07/04/2022,213
07/05/2022,433
07/06/2022,451
07/07/2022,488
07/08/2022,559
07/09/2022,504
07/10/2022,524
07/11/2022,469
07/12/2022,912
07/13/2022,968
07/14/2022,1022
07/15/2022,1006
07/16/2022,1055
07/17/2022,1172
07/18/2022,758
07/19/2022,1951
07/20/2022,2058
07/21/2022,2028
07/22/2022,1843
07/23/2022,1976
07/24/2022,1986
07/25/2022,1250
07/26/2022,2704
07/27/2022,2845
07/28/2022,2571
07/29/2022,2557
07/30/2022,2476
07/31/2022,2417
08/01/2022,1488
08/02/2022,4164
08/03/2022,3531
08/04/2022,3314
08/05/2022,3622
08/06/2022,3462
08/07/2022,3452
08/08/2022,1772
08/09/2022,4952
08/10/2022,4674
08/11/2022,4265
08/12/2022,3797
08/13/2022,3901
08/14/2022,4112
08/15/2022,2262
08/16/2022,2968
08/17/2022,6175
08/18/2022,6066
08/19/2022,4387
08/20/2022,4368
08/21/2022,3771
08/22/2022,2050
08/23/2022,5209
08/24/2022,4202
08/25/2022,3660
08/26/2022,3330
08/27/2022,3054
08/28/2022,2784
08/29/2022,1562
08/30/2022,3883
08/31/2022,3203
09/01/2022,2664
09/02/2022,3111
09/03/2022,2512
09/04/2022,2342
09/05/2022,1298
09/06/2022,3266
09/07/2022,2537
09/08/2022,2279
09/09/2022,2243
09/10/2022,1480
09/11/2022,1003
09/12/2022,1273
09/13/2022,2032
09/14/2022,3073
09/15/2022,1940
09/16/2022,1604
09/17/2022,1273
09/18/2022,1004
09/19/2022,606
09/20/2022,1507
09/21/2022,1161
09/22/2022,954
09/23/2022,804
09/24/2022,814
09/25/2022,723
09/26/2022,406
09/27/2022,1132
09/28/2022,1014
09/29/2022,816
09/30/2022,732
10/01/2022,751
10/02/2022,605
10/03/2022,337
10/04/2022,467
10/05/2022,915
10/06/2022,742
10/07/2022,598
10/08/2022,503
10/09/2022,463
10/10/2022,275
10/11/2022,471
10/12/2022,853
10/13/2022,728
10/14/2022,735
10/15/2022,701
10/16/2022,627
10/17/2022,350
10/18/2022,986
10/19/2022,827
10/20/2022,761
10/21/2022,771
10/22/2022,808
10/23/2022,882
10/24/2022,450
10/25/2022,1443
10/26/2022,1163
10/27/2022,1076
10/28/2022,1035
10/29/2022,1186
10/30/2022,1035
10/31/2022,573
11/01/2022,1966
11/02/2022,1651
11/03/2022,1509
11/04/2022,1390
11/05/2022,1366
11/06/2022,1068
11/07/2022,586
11/08/2022,2231
11/09/2022,1949
11/10/2022,1784
11/11/2022,1786
11/12/2022,1898
11/13/2022,1632
11/14/2022,902
11/15/2022,2611
11/16/2022,2116
11/17/2022,1831
11/18/2022,1509
11/19/2022,1628
11/20/2022,1441
11/21/2022,870
11/22/2022,2396
11/23/2022,2098
11/24/2022,1878
11/25/2022,1765
11/26/2022,1617
11/27/2022,1510
11/28/2022,820
11/29/2022,2217
11/30/2022,2047
12/01/2022,1803
12/02/2022,1693
