Datas,Busan
08/14/2020,5
08/15/2020,3
08/16/2020,7
08/17/2020,7
08/18/2020,7
08/19/2020,9
08/20/2020,15
08/21/2020,8
08/22/2020,3
08/23/2020,2
08/24/2020,3
08/25/2020,3
08/26/2020,4
08/27/2020,8
08/28/2020,8
08/29/2020,6
08/30/2020,6
08/31/2020,4
09/01/2020,3
09/02/2020,7
09/03/2020,4
09/04/2020,4
09/05/2020,10
09/06/2020,2
09/07/2020,9
09/08/2020,1
09/09/2020,2
09/10/2020,1
09/11/2020,3
09/12/2020,4
09/13/2020,3
09/14/2020,3
09/15/2020,4
09/16/2020,4
09/17/2020,2
09/18/2020,2
09/19/2020,2
09/20/2020,6
09/21/2020,8
09/22/2020,5
09/23/2020,7
09/24/2020,7
09/25/2020,3
09/26/2020,2
09/27/2020,3
09/28/2020,1
09/29/2020,3
09/30/2020,5
10/01/2020,6
10/02/2020,18
10/03/2020,8
10/04/2020,5
10/05/2020,5
10/06/2020,3
10/07/2020,2
10/08/2020,5
10/09/2020,5
10/10/2020,3
10/11/2020,3
10/12/2020,4
10/13/2020,1
10/14/2020,2
10/15/2020,55
10/16/2020,0
10/17/2020,6
10/18/2020,4
10/19/2020,15
10/20/2020,2
10/21/2020,10
10/22/2020,5
10/23/2020,0
10/24/2020,0
10/25/2020,1
10/26/2020,0
10/27/2020,1
10/28/2020,0
10/29/2020,0
10/30/2020,0
10/31/2020,2
11/01/2020,0
11/02/2020,0
11/03/2020,1
11/04/2020,1
11/05/2020,4
11/06/2020,0
11/07/2020,2
11/08/2020,0
11/09/2020,2
11/10/2020,1
11/11/2020,3
11/12/2020,2
11/13/2020,0
11/14/2020,4
11/15/2020,0
11/16/2020,0
11/17/2020,0
11/18/2020,5
11/19/2020,5
11/20/2020,2
11/21/2020,7
11/22/2020,1
11/23/2020,5
11/24/2020,6
11/25/2020,18
11/26/2020,22
11/27/2020,24
11/28/2020,28
11/29/2020,22
11/30/2020,52
12/01/2020,31
12/02/2020,32
12/03/2020,15
12/04/2020,31
12/05/2020,29
12/06/2020,34
12/07/2020,35
12/08/2020,26
12/09/2020,19
12/10/2020,31
12/11/2020,26
12/12/2020,59
12/13/2020,57
12/14/2020,21
12/15/2020,41
12/16/2020,41
12/17/2020,44
12/18/2020,39
12/19/2020,39
12/20/2020,33
12/21/2020,20
12/22/2020,26
12/23/2020,32
12/24/2020,44
12/25/2020,22
12/26/2020,27
12/27/2020,40
12/28/2020,34
12/29/2020,17
12/30/2020,39
12/31/2020,74
01/01/2021,57
01/02/2021,26
01/03/2021,19
01/04/2021,37
01/05/2021,15
01/06/2021,38
01/07/2021,23
01/08/2021,24
01/09/2021,17
01/10/2021,34
01/11/2021,19
01/12/2021,21
01/13/2021,35
01/14/2021,40
01/15/2021,47
01/16/2021,61
01/17/2021,34
01/18/2021,10
01/19/2021,17
01/20/2021,13
01/21/2021,19
01/22/2021,23
01/23/2021,33
01/24/2021,20
01/25/2021,20
01/26/2021,27
01/27/2021,32
01/28/2021,54
01/29/2021,34
01/30/2021,20
01/31/2021,20
02/01/2021,15
02/02/2021,12
02/03/2021,19
02/04/2021,26
02/05/2021,33
02/06/2021,14
02/07/2021,9
02/08/2021,9
02/09/2021,9
02/10/2021,19
02/11/2021,29
02/12/2021,27
02/13/2021,27
02/14/2021,15
02/15/2021,15
02/16/2021,19
02/17/2021,19
02/18/2021,28
02/19/2021,16
02/20/2021,14
02/21/2021,12
02/22/2021,12
02/23/2021,12
02/24/2021,13
02/25/2021,18
02/26/2021,11
02/27/2021,9
02/28/2021,5
03/01/2021,16
03/02/2021,17
03/03/2021,8
03/04/2021,18
03/05/2021,20
03/06/2021,12
03/07/2021,6
03/08/2021,12
03/09/2021,19
03/10/2021,7
03/11/2021,14
03/12/2021,15
03/13/2021,17
03/14/2021,13
03/15/2021,4
03/16/2021,7
03/17/2021,11
03/18/2021,7
03/19/2021,7
03/20/2021,9
03/21/2021,19
03/22/2021,26
03/23/2021,8
03/24/2021,17
03/25/2021,20
03/26/2021,11
03/27/2021,33
03/28/2021,56
03/29/2021,53
03/30/2021,43
03/31/2021,58
04/01/2021,54
04/02/2021,38
04/03/2021,61
04/04/2021,61
04/05/2021,48
04/06/2021,34
04/07/2021,38
04/08/2021,52
04/09/2021,53
04/10/2021,56
04/11/2021,45
04/12/2021,47
04/13/2021,39
04/14/2021,49
04/15/2021,54
04/16/2021,44
04/17/2021,35
04/18/2021,31
04/19/2021,26
04/20/2021,29
04/21/2021,33
04/22/2021,37
04/23/2021,33
04/24/2021,44
04/25/2021,43
04/26/2021,25
04/27/2021,30
04/28/2021,33
04/29/2021,40
04/30/2021,32
05/01/2021,29
05/02/2021,33
05/03/2021,16
05/04/2021,16
05/05/2021,23
05/06/2021,28
05/07/2021,21
05/08/2021,27
05/09/2021,10
05/10/2021,20
05/11/2021,14
05/12/2021,10
05/13/2021,20
05/14/2021,24
05/15/2021,42
05/16/2021,31
05/17/2021,12
05/18/2021,13
05/19/2021,27
05/20/2021,17
05/21/2021,15
05/22/2021,28
05/23/2021,15
05/24/2021,15
05/25/2021,16
05/26/2021,22
05/27/2021,18
05/28/2021,13
05/29/2021,14
05/30/2021,13
05/31/2021,17
06/01/2021,28
06/02/2021,21
06/03/2021,32
06/04/2021,14
06/05/2021,17
06/06/2021,21
06/07/2021,12
06/08/2021,15
06/09/2021,16
06/10/2021,15
06/11/2021,28
06/12/2021,26
06/13/2021,13
06/14/2021,17
06/15/2021,9
06/16/2021,16
06/17/2021,17
06/18/2021,10
06/19/2021,18
06/20/2021,21
06/21/2021,14
06/22/2021,6
06/23/2021,16
06/24/2021,20
06/25/2021,27
06/26/2021,31
06/27/2021,12
06/28/2021,38
06/29/2021,9
06/30/2021,14
07/01/2021,18
07/02/2021,29
07/03/2021,39
07/04/2021,28
07/05/2021,25
07/06/2021,29
07/07/2021,34
07/08/2021,55
07/09/2021,58
07/10/2021,61
07/11/2021,56
07/12/2021,44
07/13/2021,50
07/14/2021,63
07/15/2021,65
07/16/2021,50
07/17/2021,62
07/18/2021,70
07/19/2021,65
07/20/2021,49
07/21/2021,102
07/22/2021,104
07/23/2021,116
07/24/2021,116
07/25/2021,108
07/26/2021,89
07/27/2021,66
07/28/2021,102
07/29/2021,82
07/30/2021,78
07/31/2021,72
08/01/2021,58
08/02/2021,72
08/03/2021,69
08/04/2021,111
08/05/2021,112
08/06/2021,107
08/07/2021,146
08/08/2021,147
08/09/2021,123
08/10/2021,105
08/11/2021,126
08/12/2021,132
08/13/2021,180
08/14/2021,153
08/15/2021,156
08/16/2021,127
08/17/2021,66
08/18/2021,124
08/19/2021,138
08/20/2021,132
08/21/2021,86
08/22/2021,113
08/23/2021,63
08/24/2021,61
08/25/2021,86
08/26/2021,78
08/27/2021,68
08/28/2021,76
08/29/2021,64
08/30/2021,57
08/31/2021,44
09/01/2021,69
09/02/2021,71
09/03/2021,58
09/04/2021,51
09/05/2021,39
09/06/2021,52
09/07/2021,35
09/08/2021,31
09/09/2021,35
09/10/2021,38
09/11/2021,35
09/12/2021,43
09/13/2021,35
09/14/2021,38
09/15/2021,43
09/16/2021,58
09/17/2021,52
09/18/2021,52
09/19/2021,46
09/20/2021,47
09/21/2021,45
09/22/2021,38
09/23/2021,24
09/24/2021,30
09/25/2021,51
09/26/2021,46
09/27/2021,43
09/28/2021,29
09/29/2021,52
09/30/2021,49
10/01/2021,46
10/02/2021,42
10/03/2021,33
10/04/2021,37
10/05/2021,47
10/06/2021,38
10/07/2021,49
10/08/2021,34
10/09/2021,30
10/10/2021,31
10/11/2021,49
10/12/2021,25
10/13/2021,40
10/14/2021,47
10/15/2021,32
10/16/2021,22
10/17/2021,36
10/18/2021,35
10/19/2021,39
10/20/2021,35
10/21/2021,29
10/22/2021,44
10/23/2021,40
10/24/2021,32
10/25/2021,24
10/26/2021,33
10/27/2021,43
10/28/2021,52
10/29/2021,43
10/30/2021,45
10/31/2021,58
11/01/2021,55
11/02/2021,28
11/03/2021,80
11/04/2021,59
11/05/2021,56
11/06/2021,59
11/07/2021,40
11/08/2021,34
11/09/2021,46
11/10/2021,74
11/11/2021,69
11/12/2021,63
11/13/2021,64
11/14/2021,82
11/15/2021,68
11/16/2021,87
11/17/2021,103
11/18/2021,90
11/19/2021,77
11/20/2021,86
11/21/2021,86
11/22/2021,90
11/23/2021,56
11/24/2021,120
11/25/2021,97
11/26/2021,98
11/27/2021,105
11/28/2021,148
11/29/2021,144
11/30/2021,79
12/01/2021,143
12/02/2021,158
12/03/2021,141
12/04/2021,201
12/05/2021,207
12/06/2021,193
12/07/2021,160
12/08/2021,253
12/09/2021,252
12/10/2021,303
12/11/2021,319
12/12/2021,328
12/13/2021,241
12/14/2021,206
12/15/2021,343
12/16/2021,346
12/17/2021,388
12/18/2021,362
12/19/2021,363
12/20/2021,365
12/21/2021,234
12/22/2021,431
12/23/2021,432
12/24/2021,421
12/25/2021,341
12/26/2021,371
12/27/2021,270
12/28/2021,237
12/29/2021,296
12/30/2021,256
12/31/2021,260
01/01/2022,212
01/02/2022,216
01/03/2022,173
01/04/2022,145
01/05/2022,255
01/06/2022,227
01/07/2022,207
01/08/2022,181
01/09/2022,158
01/10/2022,165
01/11/2022,115
01/12/2022,164
01/13/2022,162
01/14/2022,127
01/15/2022,143
01/16/2022,145
01/17/2022,117
01/18/2022,114
01/19/2022,190
01/20/2022,203
01/21/2022,216
01/22/2022,236
01/23/2022,292
01/24/2022,298
01/25/2022,343
01/26/2022,563
01/27/2022,741
01/28/2022,821
01/29/2022,808
01/30/2022,851
01/31/2022,770
02/01/2022,980
02/02/2022,1267
02/03/2022,1279
02/04/2022,1724
02/05/2022,1930
02/06/2022,2171
02/07/2022,1927
02/08/2022,1921
02/09/2022,3035
02/10/2022,2631
02/11/2022,3011
02/12/2022,3051
02/13/2022,3442
02/14/2022,3520
02/15/2022,3090
02/16/2022,6483
02/17/2022,6218
02/18/2022,6577
02/19/2022,6535
02/20/2022,6945
02/21/2022,7541
02/22/2022,6140
02/23/2022,12814
02/24/2022,11834
02/25/2022,12735
02/26/2022,13017
02/27/2022,13675
02/28/2022,12617
03/01/2022,11204
03/02/2022,16099
03/03/2022,14258
03/04/2022,23202
03/05/2022,21821
03/06/2022,26201
03/07/2022,26449
03/08/2022,19355
03/09/2022,31152
03/10/2022,31570
03/11/2022,22918
03/12/2022,31962
03/13/2022,33429
03/14/2022,27755
03/15/2022,26144
03/16/2022,39332
03/17/2022,42421
03/18/2022,25478
03/19/2022,25747
03/20/2022,19530
03/21/2022,8976
03/22/2022,24698
03/23/2022,26040
03/24/2022,18733
03/25/2022,16704
03/26/2022,16358
03/27/2022,14448
03/28/2022,6645
03/29/2022,19962
03/30/2022,16443
03/31/2022,13049
04/01/2022,11853
04/02/2022,10690
04/03/2022,9113
04/04/2022,4079
04/05/2022,12262
04/06/2022,10485
04/07/2022,8454
04/08/2022,7472
04/09/2022,7006
04/10/2022,5981
04/11/2022,2505
04/12/2022,9608
04/13/2022,6367
04/14/2022,5394
04/15/2022,4587
04/16/2022,3907
04/17/2022,3373
04/18/2022,1348
04/19/2022,5382
04/20/2022,3747
04/21/2022,3538
04/22/2022,3129
04/23/2022,3119
04/24/2022,2673
04/25/2022,1070
04/26/2022,4002
04/27/2022,3022
04/28/2022,2444
04/29/2022,2253
04/30/2022,2030
05/01/2022,1634
05/02/2022,693
05/03/2022,2869
05/04/2022,2169
05/05/2022,2047
05/06/2022,865
05/07/2022,2275
05/08/2022,1802
05/09/2022,716
05/10/2022,2771
05/11/2022,1996
05/12/2022,1741
05/13/2022,1601
05/14/2022,1539
05/15/2022,1027
05/16/2022,472
05/17/2022,1914
05/18/2022,1477
05/19/2022,1261
05/20/2022,1084
05/21/2022,1094
05/22/2022,868
05/23/2022,358
05/24/2022,1527
05/25/2022,1037
05/26/2022,892
05/27/2022,810
05/28/2022,682
05/29/2022,534
05/30/2022,190
05/31/2022,887
06/01/2022,707
06/02/2022,402
06/03/2022,609
06/04/2022,639
06/05/2022,472
06/06/2022,185
06/07/2022,316
06/08/2022,822
06/09/2022,668
06/10/2022,494
06/11/2022,445
06/12/2022,417
06/13/2022,187
06/14/2022,669
06/15/2022,534
06/16/2022,456
06/17/2022,474
06/18/2022,421
06/19/2022,343
06/20/2022,148
06/21/2022,531
06/22/2022,552
06/23/2022,454
06/24/2022,395
06/25/2022,402
06/26/2022,388
06/27/2022,149
06/28/2022,684
06/29/2022,595
06/30/2022,587
07/01/2022,586
07/02/2022,610
07/03/2022,546
07/04/2022,291
07/05/2022,1167
07/06/2022,1163
07/07/2022,1156
07/08/2022,1236
07/09/2022,1279
07/10/2022,1296
07/11/2022,625
07/12/2022,2666
07/13/2022,2505
07/14/2022,2357
07/15/2022,2533
07/16/2022,2617
07/17/2022,2568
07/18/2022,1249
07/19/2022,4891
07/20/2022,4411
07/21/2022,4126
07/22/2022,3794
07/23/2022,3942
07/24/2022,3546
07/25/2022,1436
07/26/2022,6314
07/27/2022,5288
07/28/2022,4694
07/29/2022,4591
07/30/2022,4519
07/31/2022,3835
08/01/2022,2063
08/02/2022,7010
08/03/2022,6658
08/04/2022,6183
08/05/2022,6633
08/06/2022,6578
08/07/2022,5821
08/08/2022,2617
08/09/2022,10008
08/10/2022,8912
08/11/2022,8187
08/12/2022,7390
08/13/2022,7658
08/14/2022,7000
08/15/2022,2926
08/16/2022,4672
08/17/2022,13023
08/18/2022,11145
08/19/2022,8762
08/20/2022,8546
08/21/2022,6829
08/22/2022,2732
08/23/2022,10687
08/24/2022,8586
08/25/2022,7164
08/26/2022,6279
08/27/2022,6030
08/28/2022,5073
08/29/2022,1797
08/30/2022,7811
08/31/2022,5849
09/01/2022,4486
09/02/2022,4767
09/03/2022,4172
09/04/2022,3683
09/05/2022,1392
09/06/2022,6084
09/07/2022,3675
09/08/2022,3322
09/09/2022,3605
09/10/2022,1604
09/11/2022,1185
09/12/2022,1544
09/13/2022,3199
09/14/2022,4980
09/15/2022,3346
09/16/2022,2501
09/17/2022,2080
09/18/2022,1593
09/19/2022,638
09/20/2022,2406
09/21/2022,1800
09/22/2022,1522
09/23/2022,1275
09/24/2022,1258
09/25/2022,1155
09/26/2022,472
09/27/2022,1887
09/28/2022,1621
09/29/2022,1416
09/30/2022,1267
10/01/2022,1315
10/02/2022,1020
10/03/2022,431
10/04/2022,693
10/05/2022,1798
10/06/2022,1314
10/07/2022,1053
10/08/2022,949
10/09/2022,883
10/10/2022,317
10/11/2022,794
10/12/2022,1692
10/13/2022,1204
10/14/2022,1113
10/15/2022,1177
10/16/2022,993
10/17/2022,408
10/18/2022,1783
10/19/2022,1412
10/20/2022,1097
10/21/2022,1206
10/22/2022,1218
10/23/2022,1192
10/24/2022,493
10/25/2022,2310
10/26/2022,1853
10/27/2022,1744
10/28/2022,1675
10/29/2022,1893
10/30/2022,1557
10/31/2022,674
11/01/2022,3032
11/02/2022,2420
11/03/2022,2216
11/04/2022,2092
11/05/2022,1974
11/06/2022,1648
11/07/2022,569
11/08/2022,3172
11/09/2022,2703
11/10/2022,2468
11/11/2022,2685
11/12/2022,2759
11/13/2022,2365
11/14/2022,949
11/15/2022,4540
11/16/2022,3364
11/17/2022,2965
11/18/2022,2549
11/19/2022,2785
11/20/2022,2623
11/21/2022,1035
11/22/2022,4591
11/23/2022,4024
11/24/2022,3251
11/25/2022,3172
11/26/2022,2992
11/27/2022,2418
11/28/2022,971
11/29/2022,4767
11/30/2022,3798
12/01/2022,3149
12/02/2022,2928
