Datas,Nièvre
2021/06/02,14.0
2021/06/03,15.0
2021/06/04,4.0
2021/06/05,5.0
2021/06/06,0.0
2021/06/07,10.0
2021/06/08,9.0
2021/06/09,5.0
2021/06/10,6.0
2021/06/11,7.0
2021/06/12,1.0
2021/06/13,1.0
2021/06/14,3.0
2021/06/15,2.0
2021/06/16,3.0
2021/06/17,1.0
2021/06/18,2.0
2021/06/19,1.0
2021/06/20,2.0
2021/06/21,2.0
2021/06/22,1.0
2021/06/23,3.0
2021/06/24,0.0
2021/06/25,4.0
2021/06/26,2.0
2021/06/27,0.0
2021/06/28,2.0
2021/06/29,1.0
2021/06/30,3.0
2021/07/01,5.0
2021/07/02,1.0
2021/07/03,3.0
2021/07/04,0.0
2021/07/05,3.0
2021/07/06,2.0
2021/07/07,2.0
2021/07/08,1.0
2021/07/09,4.0
2021/07/10,2.0
2021/07/11,1.0
2021/07/12,6.0
2021/07/13,7.0
2021/07/14,0.0
2021/07/15,6.0
2021/07/16,9.0
2021/07/17,3.0
2021/07/18,0.0
2021/07/19,6.0
2021/07/20,12.0
2021/07/21,27.0
2021/07/22,37.0
2021/07/23,25.0
2021/07/24,6.0
2021/07/25,4.0
2021/07/26,15.0
2021/07/27,15.0
2021/07/28,14.0
2021/07/29,24.0
2021/07/30,16.0
2021/07/31,9.0
2021/08/01,0.0
2021/08/02,22.0
2021/08/03,24.0
2021/08/04,17.0
2021/08/05,18.0
2021/08/06,17.0
2021/08/07,15.0
2021/08/08,2.0
2021/08/09,23.0
2021/08/10,25.0
2021/08/11,16.0
2021/08/12,19.0
2021/08/13,13.0
2021/08/14,16.0
2021/08/15,8.0
2021/08/16,41.0
2021/08/17,24.0
2021/08/18,26.0
2021/08/19,35.0
2021/08/20,22.0
2021/08/21,10.0
2021/08/22,2.0
2021/08/23,64.0
2021/08/24,31.0
2021/08/25,33.0
2021/08/26,19.0
2021/08/27,32.0
2021/08/28,11.0
2021/08/29,4.0
2021/08/30,16.0
2021/08/31,17.0
2021/09/01,14.0
2021/09/02,10.0
2021/09/03,8.0
2021/09/04,13.0
2021/09/05,0.0
2021/09/06,22.0
2021/09/07,18.0
2021/09/08,20.0
2021/09/09,5.0
2021/09/10,9.0
2021/09/11,5.0
2021/09/12,1.0
2021/09/13,4.0
2021/09/14,7.0
2021/09/15,5.0
2021/09/16,12.0
2021/09/17,10.0
2021/09/18,6.0
2021/09/19,0.0
2021/09/20,7.0
2021/09/21,6.0
2021/09/22,8.0
2021/09/23,4.0
2021/09/24,4.0
2021/09/25,6.0
2021/09/26,0.0
2021/09/27,7.0
2021/09/28,5.0
2021/09/29,10.0
2021/09/30,3.0
2021/10/01,3.0
2021/10/02,3.0
2021/10/03,0.0
2021/10/04,10.0
2021/10/05,1.0
2021/10/06,11.0
2021/10/07,7.0
2021/10/08,6.0
2021/10/09,3.0
2021/10/10,0.0
2021/10/11,12.0
2021/10/12,6.0
2021/10/13,4.0
2021/10/14,7.0
2021/10/15,4.0
2021/10/16,3.0
2021/10/17,0.0
2021/10/18,6.0
2021/10/19,1.0
2021/10/20,3.0
2021/10/21,4.0
2021/10/22,7.0
2021/10/23,2.0
2021/10/24,1.0
2021/10/25,3.0
2021/10/26,3.0
2021/10/27,4.0
2021/10/28,3.0
2021/10/29,3.0
2021/10/30,4.0
2021/10/31,1.0
2021/11/01,0.0
2021/11/02,20.0
2021/11/03,8.0
2021/11/04,9.0
2021/11/05,17.0
2021/11/06,10.0
2021/11/07,2.0
2021/11/08,16.0
2021/11/09,24.0
2021/11/10,30.0
2021/11/11,3.0
2021/11/12,33.0
2021/11/13,19.0
2021/11/14,3.0
2021/11/15,44.0
2021/11/16,35.0
2021/11/17,35.0
2021/11/18,30.0
2021/11/19,48.0
2021/11/20,34.0
2021/11/21,8.0
2021/11/22,57.0
2021/11/23,63.0
2021/11/24,76.0
2021/11/25,59.0
2021/11/26,76.0
2021/11/27,35.0
2021/11/28,6.0
2021/11/29,105.0
2021/11/30,97.0
2021/12/01,122.0
2021/12/02,88.0
2021/12/03,94.0
2021/12/04,67.0
2021/12/05,13.0
2021/12/06,132.0
2021/12/07,108.0
2021/12/08,113.0
2021/12/09,87.0
2021/12/10,99.0
2021/12/11,49.0
2021/12/12,7.0
2021/12/13,102.0
2021/12/14,103.0
2021/12/15,75.0
2021/12/16,87.0
2021/12/17,69.0
2021/12/18,42.0
2021/12/19,15.0
2021/12/20,104.0
2021/12/21,111.0
2021/12/22,131.0
2021/12/23,132.0
2021/12/24,106.0
2021/12/25,18.0
2021/12/26,41.0
2021/12/27,321.0
2021/12/28,284.0
2021/12/29,326.0
2021/12/30,370.0
2021/12/31,301.0
2022/01/01,30.0
2022/01/02,61.0
2022/01/03,770.0
2022/01/04,613.0
2022/01/05,619.0
2022/01/06,572.0
2022/01/07,500.0
2022/01/08,387.0
2022/01/09,108.0
2022/01/10,868.0
2022/01/11,598.0
2022/01/12,599.0
2022/01/13,576.0
2022/01/14,621.0
2022/01/15,447.0
2022/01/16,130.0
2022/01/17,1061.0
2022/01/18,848.0
2022/01/19,857.0
2022/01/20,848.0
2022/01/21,824.0
2022/01/22,657.0
2022/01/23,157.0
2022/01/24,1363.0
2022/01/25,1036.0
2022/01/26,887.0
2022/01/27,823.0
2022/01/28,777.0
2022/01/29,543.0
2022/01/30,183.0
2022/01/31,1228.0
2022/02/01,772.0
2022/02/02,767.0
2022/02/03,629.0
2022/02/04,587.0
2022/02/05,415.0
2022/02/06,86.0
2022/02/07,788.0
2022/02/08,468.0
2022/02/09,419.0
2022/02/10,357.0
2022/02/11,308.0
2022/02/12,205.0
2022/02/13,47.0
2022/02/14,399.0
2022/02/15,256.0
2022/02/16,283.0
2022/02/17,236.0
2022/02/18,218.0
2022/02/19,159.0
2022/02/20,42.0
2022/02/21,341.0
2022/02/22,149.0
2022/02/23,196.0
2022/02/24,176.0
2022/02/25,116.0
2022/02/26,114.0
2022/02/27,23.0
2022/02/28,235.0
2022/03/01,167.0
2022/03/02,137.0
2022/03/03,139.0
2022/03/04,133.0
2022/03/05,99.0
2022/03/06,42.0
2022/03/07,196.0
2022/03/08,152.0
2022/03/09,145.0
2022/03/10,180.0
2022/03/11,165.0
2022/03/12,119.0
2022/03/13,27.0
2022/03/14,316.0
2022/03/15,248.0
2022/03/16,288.0
2022/03/17,254.0
2022/03/18,269.0
2022/03/19,214.0
2022/03/20,61.0
2022/03/21,532.0
2022/03/22,382.0
2022/03/23,428.0
2022/03/24,377.0
2022/03/25,370.0
2022/03/26,315.0
2022/03/27,60.0
2022/03/28,666.0
2022/03/29,498.0
2022/03/30,455.0
2022/03/31,514.0
2022/04/01,374.0
2022/04/02,269.0
2022/04/03,55.0
2022/04/04,640.0
2022/04/05,488.0
2022/04/06,530.0
2022/04/07,485.0
2022/04/08,553.0
2022/04/09,312.0
2022/04/10,61.0
2022/04/11,792.0
2022/04/12,506.0
2022/04/13,481.0
2022/04/14,411.0
2022/04/15,414.0
2022/04/16,281.0
2022/04/17,52.0
2022/04/18,80.0
2022/04/19,551.0
2022/04/20,359.0
2022/04/21,271.0
2022/04/22,266.0
2022/04/23,153.0
2022/04/24,36.0
2022/04/25,309.0
2022/04/26,193.0
2022/04/27,203.0
2022/04/28,169.0
2022/04/29,175.0
2022/04/30,94.0
2022/05/01,18.0
2022/05/02,277.0
2022/05/03,132.0
2022/05/04,107.0
2022/05/05,109.0
2022/05/06,111.0
2022/05/07,63.0
2022/05/08,15.0
2022/05/09,185.0
2022/05/10,115.0
2022/05/11,81.0
2022/05/12,105.0
2022/05/13,80.0
2022/05/14,69.0
2022/05/15,18.0
2022/05/16,91.0
2022/05/17,56.0
2022/05/18,53.0
2022/05/19,70.0
2022/05/20,44.0
2022/05/21,28.0
2022/05/22,6.0
2022/05/23,61.0
2022/05/24,49.0
2022/05/25,48.0
2022/05/26,6.0
2022/05/27,66.0
2022/05/28,39.0
2022/05/29,9.0
2022/05/30,88.0
2022/05/31,39.0
2022/06/01,41.0
2022/06/02,59.0
2022/06/03,54.0
2022/06/04,34.0
2022/06/05,10.0
2022/06/06,13.0
2022/06/07,95.0
2022/06/08,85.0
2022/06/09,68.0
2022/06/10,55.0
2022/06/11,42.0
2022/06/12,15.0
2022/06/13,121.0
2022/06/14,94.0
2022/06/15,92.0
2022/06/16,104.0
2022/06/17,91.0
2022/06/18,66.0
2022/06/19,17.0
2022/06/20,145.0
2022/06/21,157.0
2022/06/22,154.0
2022/06/23,139.0
2022/06/24,172.0
2022/06/25,130.0
2022/06/26,18.0
2022/06/27,329.0
2022/06/28,195.0
2022/06/29,256.0
2022/06/30,258.0
2022/07/01,232.0
2022/07/02,205.0
2022/07/03,31.0
2022/07/04,475.0
2022/07/05,354.0
2022/07/06,356.0
2022/07/07,331.0
2022/07/08,316.0
2022/07/09,202.0
2022/07/10,34.0
2022/07/11,510.0
2022/07/12,322.0
2022/07/13,281.0
2022/07/14,42.0
2022/07/15,320.0
2022/07/16,174.0
2022/07/17,27.0
2022/07/18,408.0
2022/07/19,224.0
2022/07/20,209.0
2022/07/21,172.0
2022/07/22,178.0
2022/07/23,102.0
2022/07/24,28.0
2022/07/25,212.0
2022/07/26,149.0
2022/07/27,126.0
2022/07/28,84.0
2022/07/29,91.0
2022/07/30,50.0
2022/07/31,12.0
2022/08/01,137.0
2022/08/02,75.0
2022/08/03,93.0
2022/08/04,77.0
2022/08/05,52.0
2022/08/06,45.0
2022/08/07,7.0
2022/08/08,99.0
2022/08/09,66.0
2022/08/10,42.0
2022/08/11,57.0
2022/08/12,46.0
2022/08/13,35.0
2022/08/14,2.0
2022/08/15,12.0
2022/08/16,88.0
2022/08/17,57.0
2022/08/18,49.0
2022/08/19,42.0
2022/08/20,26.0
2022/08/21,9.0
2022/08/22,87.0
2022/08/23,60.0
2022/08/24,49.0
2022/08/25,45.0
2022/08/26,55.0
2022/08/27,36.0
2022/08/28,6.0
2022/08/29,63.0
2022/08/30,43.0
2022/08/31,40.0
2022/09/01,33.0
2022/09/02,51.0
2022/09/03,26.0
2022/09/04,9.0
2022/09/05,59.0
2022/09/06,58.0
2022/09/07,38.0
2022/09/08,54.0
2022/09/09,54.0
2022/09/10,40.0
2022/09/11,11.0
2022/09/12,109.0
2022/09/13,94.0
2022/09/14,98.0
2022/09/15,87.0
2022/09/16,100.0
2022/09/17,57.0
2022/09/18,12.0
2022/09/19,177.0
2022/09/20,126.0
2022/09/21,131.0
2022/09/22,124.0
2022/09/23,101.0
2022/09/24,85.0
2022/09/25,28.0
2022/09/26,267.0
2022/09/27,217.0
2022/09/28,192.0
2022/09/29,190.0
2022/09/30,145.0
2022/10/01,141.0
2022/10/02,26.0
2022/10/03,351.0
2022/10/04,224.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
