Datas,Corrèze
2021/06/02,12.0
2021/06/03,15.0
2021/06/04,22.0
2021/06/05,18.0
2021/06/06,0.0
2021/06/07,31.0
2021/06/08,18.0
2021/06/09,8.0
2021/06/10,15.0
2021/06/11,9.0
2021/06/12,6.0
2021/06/13,0.0
2021/06/14,8.0
2021/06/15,5.0
2021/06/16,10.0
2021/06/17,5.0
2021/06/18,5.0
2021/06/19,1.0
2021/06/20,0.0
2021/06/21,5.0
2021/06/22,3.0
2021/06/23,0.0
2021/06/24,0.0
2021/06/25,6.0
2021/06/26,3.0
2021/06/27,1.0
2021/06/28,5.0
2021/06/29,3.0
2021/06/30,5.0
2021/07/01,5.0
2021/07/02,0.0
2021/07/03,4.0
2021/07/04,0.0
2021/07/05,11.0
2021/07/06,4.0
2021/07/07,11.0
2021/07/08,6.0
2021/07/09,4.0
2021/07/10,12.0
2021/07/11,0.0
2021/07/12,11.0
2021/07/13,14.0
2021/07/14,1.0
2021/07/15,15.0
2021/07/16,15.0
2021/07/17,15.0
2021/07/18,1.0
2021/07/19,24.0
2021/07/20,21.0
2021/07/21,24.0
2021/07/22,26.0
2021/07/23,39.0
2021/07/24,30.0
2021/07/25,4.0
2021/07/26,57.0
2021/07/27,57.0
2021/07/28,45.0
2021/07/29,39.0
2021/07/30,53.0
2021/07/31,37.0
2021/08/01,10.0
2021/08/02,59.0
2021/08/03,36.0
2021/08/04,57.0
2021/08/05,55.0
2021/08/06,60.0
2021/08/07,32.0
2021/08/08,10.0
2021/08/09,73.0
2021/08/10,62.0
2021/08/11,63.0
2021/08/12,73.0
2021/08/13,41.0
2021/08/14,47.0
2021/08/15,8.0
2021/08/16,75.0
2021/08/17,57.0
2021/08/18,50.0
2021/08/19,56.0
2021/08/20,42.0
2021/08/21,25.0
2021/08/22,6.0
2021/08/23,68.0
2021/08/24,46.0
2021/08/25,42.0
2021/08/26,40.0
2021/08/27,45.0
2021/08/28,25.0
2021/08/29,3.0
2021/08/30,41.0
2021/08/31,24.0
2021/09/01,26.0
2021/09/02,14.0
2021/09/03,10.0
2021/09/04,14.0
2021/09/05,5.0
2021/09/06,26.0
2021/09/07,12.0
2021/09/08,14.0
2021/09/09,15.0
2021/09/10,10.0
2021/09/11,8.0
2021/09/12,0.0
2021/09/13,8.0
2021/09/14,2.0
2021/09/15,12.0
2021/09/16,9.0
2021/09/17,10.0
2021/09/18,10.0
2021/09/19,1.0
2021/09/20,17.0
2021/09/21,8.0
2021/09/22,5.0
2021/09/23,7.0
2021/09/24,8.0
2021/09/25,1.0
2021/09/26,1.0
2021/09/27,6.0
2021/09/28,9.0
2021/09/29,10.0
2021/09/30,4.0
2021/10/01,10.0
2021/10/02,2.0
2021/10/03,4.0
2021/10/04,2.0
2021/10/05,7.0
2021/10/06,3.0
2021/10/07,1.0
2021/10/08,4.0
2021/10/09,1.0
2021/10/10,2.0
2021/10/11,7.0
2021/10/12,13.0
2021/10/13,9.0
2021/10/14,12.0
2021/10/15,7.0
2021/10/16,14.0
2021/10/17,4.0
2021/10/18,23.0
2021/10/19,35.0
2021/10/20,28.0
2021/10/21,37.0
2021/10/22,38.0
2021/10/23,13.0
2021/10/24,8.0
2021/10/25,41.0
2021/10/26,34.0
2021/10/27,34.0
2021/10/28,40.0
2021/10/29,33.0
2021/10/30,18.0
2021/10/31,11.0
2021/11/01,13.0
2021/11/02,58.0
2021/11/03,60.0
2021/11/04,42.0
2021/11/05,39.0
2021/11/06,27.0
2021/11/07,4.0
2021/11/08,53.0
2021/11/09,50.0
2021/11/10,26.0
2021/11/11,6.0
2021/11/12,50.0
2021/11/13,40.0
2021/11/14,19.0
2021/11/15,85.0
2021/11/16,66.0
2021/11/17,48.0
2021/11/18,48.0
2021/11/19,67.0
2021/11/20,31.0
2021/11/21,9.0
2021/11/22,90.0
2021/11/23,65.0
2021/11/24,59.0
2021/11/25,78.0
2021/11/26,84.0
2021/11/27,78.0
2021/11/28,11.0
2021/11/29,141.0
2021/11/30,111.0
2021/12/01,100.0
2021/12/02,163.0
2021/12/03,139.0
2021/12/04,98.0
2021/12/05,15.0
2021/12/06,235.0
2021/12/07,150.0
2021/12/08,152.0
2021/12/09,153.0
2021/12/10,173.0
2021/12/11,97.0
2021/12/12,25.0
2021/12/13,261.0
2021/12/14,148.0
2021/12/15,146.0
2021/12/16,128.0
2021/12/17,150.0
2021/12/18,94.0
2021/12/19,28.0
2021/12/20,174.0
2021/12/21,161.0
2021/12/22,179.0
2021/12/23,198.0
2021/12/24,251.0
2021/12/25,28.0
2021/12/26,55.0
2021/12/27,463.0
2021/12/28,440.0
2021/12/29,477.0
2021/12/30,536.0
2021/12/31,500.0
2022/01/01,49.0
2022/01/02,139.0
2022/01/03,906.0
2022/01/04,822.0
2022/01/05,743.0
2022/01/06,676.0
2022/01/07,600.0
2022/01/08,484.0
2022/01/09,182.0
2022/01/10,1003.0
2022/01/11,889.0
2022/01/12,874.0
2022/01/13,757.0
2022/01/14,858.0
2022/01/15,784.0
2022/01/16,253.0
2022/01/17,1459.0
2022/01/18,1261.0
2022/01/19,1175.0
2022/01/20,1163.0
2022/01/21,1173.0
2022/01/22,948.0
2022/01/23,387.0
2022/01/24,1908.0
2022/01/25,1508.0
2022/01/26,1305.0
2022/01/27,1254.0
2022/01/28,1234.0
2022/01/29,830.0
2022/01/30,330.0
2022/01/31,1743.0
2022/02/01,1190.0
2022/02/02,1137.0
2022/02/03,929.0
2022/02/04,913.0
2022/02/05,706.0
2022/02/06,252.0
2022/02/07,1300.0
2022/02/08,866.0
2022/02/09,743.0
2022/02/10,684.0
2022/02/11,595.0
2022/02/12,434.0
2022/02/13,141.0
2022/02/14,773.0
2022/02/15,537.0
2022/02/16,572.0
2022/02/17,498.0
2022/02/18,442.0
2022/02/19,332.0
2022/02/20,111.0
2022/02/21,517.0
2022/02/22,374.0
2022/02/23,355.0
2022/02/24,315.0
2022/02/25,357.0
2022/02/26,269.0
2022/02/27,89.0
2022/02/28,373.0
2022/03/01,260.0
2022/03/02,280.0
2022/03/03,273.0
2022/03/04,261.0
2022/03/05,190.0
2022/03/06,76.0
2022/03/07,429.0
2022/03/08,312.0
2022/03/09,366.0
2022/03/10,335.0
2022/03/11,329.0
2022/03/12,246.0
2022/03/13,91.0
2022/03/14,605.0
2022/03/15,394.0
2022/03/16,386.0
2022/03/17,384.0
2022/03/18,384.0
2022/03/19,327.0
2022/03/20,89.0
2022/03/21,674.0
2022/03/22,439.0
2022/03/23,501.0
2022/03/24,504.0
2022/03/25,454.0
2022/03/26,371.0
2022/03/27,117.0
2022/03/28,775.0
2022/03/29,598.0
2022/03/30,541.0
2022/03/31,497.0
2022/04/01,447.0
2022/04/02,292.0
2022/04/03,92.0
2022/04/04,793.0
2022/04/05,516.0
2022/04/06,607.0
2022/04/07,583.0
2022/04/08,594.0
2022/04/09,415.0
2022/04/10,84.0
2022/04/11,813.0
2022/04/12,562.0
2022/04/13,546.0
2022/04/14,451.0
2022/04/15,413.0
2022/04/16,316.0
2022/04/17,93.0
2022/04/18,73.0
2022/04/19,568.0
2022/04/20,309.0
2022/04/21,344.0
2022/04/22,311.0
2022/04/23,203.0
2022/04/24,20.0
2022/04/25,308.0
2022/04/26,237.0
2022/04/27,191.0
2022/04/28,171.0
2022/04/29,175.0
2022/04/30,105.0
2022/05/01,26.0
2022/05/02,232.0
2022/05/03,142.0
2022/05/04,135.0
2022/05/05,135.0
2022/05/06,112.0
2022/05/07,90.0
2022/05/08,21.0
2022/05/09,192.0
2022/05/10,115.0
2022/05/11,133.0
2022/05/12,108.0
2022/05/13,113.0
2022/05/14,57.0
2022/05/15,13.0
2022/05/16,149.0
2022/05/17,92.0
2022/05/18,76.0
2022/05/19,72.0
2022/05/20,63.0
2022/05/21,38.0
2022/05/22,11.0
2022/05/23,91.0
2022/05/24,62.0
2022/05/25,60.0
2022/05/26,15.0
2022/05/27,81.0
2022/05/28,39.0
2022/05/29,11.0
2022/05/30,156.0
2022/05/31,117.0
2022/06/01,116.0
2022/06/02,136.0
2022/06/03,124.0
2022/06/04,104.0
2022/06/05,32.0
2022/06/06,60.0
2022/06/07,308.0
2022/06/08,187.0
2022/06/09,165.0
2022/06/10,171.0
2022/06/11,123.0
2022/06/12,29.0
2022/06/13,323.0
2022/06/14,253.0
2022/06/15,271.0
2022/06/16,219.0
2022/06/17,191.0
2022/06/18,187.0
2022/06/19,54.0
2022/06/20,387.0
2022/06/21,331.0
2022/06/22,344.0
2022/06/23,288.0
2022/06/24,285.0
2022/06/25,228.0
2022/06/26,56.0
2022/06/27,569.0
2022/06/28,444.0
2022/06/29,488.0
2022/06/30,480.0
2022/07/01,401.0
2022/07/02,320.0
2022/07/03,100.0
2022/07/04,830.0
2022/07/05,644.0
2022/07/06,583.0
2022/07/07,467.0
2022/07/08,427.0
2022/07/09,337.0
2022/07/10,85.0
2022/07/11,564.0
2022/07/12,437.0
2022/07/13,374.0
2022/07/14,50.0
2022/07/15,435.0
2022/07/16,248.0
2022/07/17,38.0
2022/07/18,492.0
2022/07/19,334.0
2022/07/20,292.0
2022/07/21,260.0
2022/07/22,236.0
2022/07/23,156.0
2022/07/24,31.0
2022/07/25,292.0
2022/07/26,181.0
2022/07/27,185.0
2022/07/28,169.0
2022/07/29,137.0
2022/07/30,109.0
2022/07/31,26.0
2022/08/01,207.0
2022/08/02,135.0
2022/08/03,123.0
2022/08/04,109.0
2022/08/05,113.0
2022/08/06,78.0
2022/08/07,11.0
2022/08/08,154.0
2022/08/09,102.0
2022/08/10,91.0
2022/08/11,63.0
2022/08/12,104.0
2022/08/13,57.0
2022/08/14,23.0
2022/08/15,18.0
2022/08/16,144.0
2022/08/17,90.0
2022/08/18,86.0
2022/08/19,69.0
2022/08/20,56.0
2022/08/21,11.0
2022/08/22,121.0
2022/08/23,49.0
2022/08/24,70.0
2022/08/25,57.0
2022/08/26,75.0
2022/08/27,59.0
2022/08/28,5.0
2022/08/29,98.0
2022/08/30,74.0
2022/08/31,64.0
2022/09/01,57.0
2022/09/02,36.0
2022/09/03,27.0
2022/09/04,13.0
2022/09/05,89.0
2022/09/06,59.0
2022/09/07,58.0
2022/09/08,54.0
2022/09/09,51.0
2022/09/10,43.0
2022/09/11,22.0
2022/09/12,139.0
2022/09/13,109.0
2022/09/14,118.0
2022/09/15,98.0
2022/09/16,98.0
2022/09/17,56.0
2022/09/18,12.0
2022/09/19,152.0
2022/09/20,121.0
2022/09/21,121.0
2022/09/22,89.0
2022/09/23,112.0
2022/09/24,92.0
2022/09/25,20.0
2022/09/26,237.0
2022/09/27,192.0
2022/09/28,161.0
2022/09/29,166.0
2022/09/30,137.0
2022/10/01,118.0
2022/10/02,29.0
2022/10/03,313.0
2022/10/04,262.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
