Datas,Ariège
2021/06/02,6.0
2021/06/03,9.0
2021/06/04,3.0
2021/06/05,8.0
2021/06/06,0.0
2021/06/07,6.0
2021/06/08,4.0
2021/06/09,2.0
2021/06/10,1.0
2021/06/11,2.0
2021/06/12,2.0
2021/06/13,0.0
2021/06/14,1.0
2021/06/15,1.0
2021/06/16,3.0
2021/06/17,4.0
2021/06/18,2.0
2021/06/19,0.0
2021/06/20,0.0
2021/06/21,1.0
2021/06/22,3.0
2021/06/23,2.0
2021/06/24,3.0
2021/06/25,1.0
2021/06/26,0.0
2021/06/27,1.0
2021/06/28,6.0
2021/06/29,0.0
2021/06/30,8.0
2021/07/01,4.0
2021/07/02,4.0
2021/07/03,3.0
2021/07/04,0.0
2021/07/05,10.0
2021/07/06,11.0
2021/07/07,15.0
2021/07/08,13.0
2021/07/09,23.0
2021/07/10,10.0
2021/07/11,0.0
2021/07/12,42.0
2021/07/13,30.0
2021/07/14,3.0
2021/07/15,65.0
2021/07/16,46.0
2021/07/17,24.0
2021/07/18,6.0
2021/07/19,74.0
2021/07/20,68.0
2021/07/21,70.0
2021/07/22,67.0
2021/07/23,71.0
2021/07/24,41.0
2021/07/25,10.0
2021/07/26,102.0
2021/07/27,103.0
2021/07/28,70.0
2021/07/29,51.0
2021/07/30,89.0
2021/07/31,25.0
2021/08/01,4.0
2021/08/02,108.0
2021/08/03,81.0
2021/08/04,75.0
2021/08/05,70.0
2021/08/06,60.0
2021/08/07,37.0
2021/08/08,5.0
2021/08/09,145.0
2021/08/10,90.0
2021/08/11,85.0
2021/08/12,103.0
2021/08/13,97.0
2021/08/14,47.0
2021/08/15,10.0
2021/08/16,139.0
2021/08/17,114.0
2021/08/18,92.0
2021/08/19,76.0
2021/08/20,97.0
2021/08/21,33.0
2021/08/22,8.0
2021/08/23,101.0
2021/08/24,89.0
2021/08/25,57.0
2021/08/26,56.0
2021/08/27,56.0
2021/08/28,36.0
2021/08/29,4.0
2021/08/30,85.0
2021/08/31,58.0
2021/09/01,50.0
2021/09/02,44.0
2021/09/03,52.0
2021/09/04,22.0
2021/09/05,3.0
2021/09/06,61.0
2021/09/07,47.0
2021/09/08,40.0
2021/09/09,39.0
2021/09/10,25.0
2021/09/11,24.0
2021/09/12,1.0
2021/09/13,59.0
2021/09/14,22.0
2021/09/15,33.0
2021/09/16,32.0
2021/09/17,25.0
2021/09/18,12.0
2021/09/19,2.0
2021/09/20,20.0
2021/09/21,23.0
2021/09/22,20.0
2021/09/23,15.0
2021/09/24,18.0
2021/09/25,10.0
2021/09/26,1.0
2021/09/27,17.0
2021/09/28,22.0
2021/09/29,8.0
2021/09/30,4.0
2021/10/01,9.0
2021/10/02,5.0
2021/10/03,2.0
2021/10/04,14.0
2021/10/05,14.0
2021/10/06,6.0
2021/10/07,14.0
2021/10/08,10.0
2021/10/09,3.0
2021/10/10,0.0
2021/10/11,14.0
2021/10/12,15.0
2021/10/13,27.0
2021/10/14,9.0
2021/10/15,3.0
2021/10/16,2.0
2021/10/17,1.0
2021/10/18,11.0
2021/10/19,9.0
2021/10/20,11.0
2021/10/21,10.0
2021/10/22,9.0
2021/10/23,0.0
2021/10/24,1.0
2021/10/25,10.0
2021/10/26,10.0
2021/10/27,12.0
2021/10/28,13.0
2021/10/29,15.0
2021/10/30,15.0
2021/10/31,3.0
2021/11/01,3.0
2021/11/02,23.0
2021/11/03,19.0
2021/11/04,19.0
2021/11/05,38.0
2021/11/06,24.0
2021/11/07,4.0
2021/11/08,60.0
2021/11/09,50.0
2021/11/10,42.0
2021/11/11,2.0
2021/11/12,57.0
2021/11/13,21.0
2021/11/14,1.0
2021/11/15,90.0
2021/11/16,51.0
2021/11/17,65.0
2021/11/18,62.0
2021/11/19,73.0
2021/11/20,34.0
2021/11/21,4.0
2021/11/22,119.0
2021/11/23,91.0
2021/11/24,85.0
2021/11/25,87.0
2021/11/26,103.0
2021/11/27,56.0
2021/11/28,5.0
2021/11/29,167.0
2021/11/30,139.0
2021/12/01,126.0
2021/12/02,121.0
2021/12/03,127.0
2021/12/04,83.0
2021/12/05,9.0
2021/12/06,228.0
2021/12/07,172.0
2021/12/08,169.0
2021/12/09,155.0
2021/12/10,160.0
2021/12/11,78.0
2021/12/12,14.0
2021/12/13,237.0
2021/12/14,160.0
2021/12/15,135.0
2021/12/16,157.0
2021/12/17,138.0
2021/12/18,75.0
2021/12/19,9.0
2021/12/20,193.0
2021/12/21,140.0
2021/12/22,147.0
2021/12/23,182.0
2021/12/24,122.0
2021/12/25,16.0
2021/12/26,26.0
2021/12/27,358.0
2021/12/28,301.0
2021/12/29,306.0
2021/12/30,308.0
2021/12/31,256.0
2022/01/01,19.0
2022/01/02,41.0
2022/01/03,628.0
2022/01/04,420.0
2022/01/05,415.0
2022/01/06,416.0
2022/01/07,350.0
2022/01/08,198.0
2022/01/09,50.0
2022/01/10,735.0
2022/01/11,574.0
2022/01/12,571.0
2022/01/13,535.0
2022/01/14,574.0
2022/01/15,402.0
2022/01/16,63.0
2022/01/17,1089.0
2022/01/18,937.0
2022/01/19,889.0
2022/01/20,902.0
2022/01/21,889.0
2022/01/22,531.0
2022/01/23,109.0
2022/01/24,1483.0
2022/01/25,1085.0
2022/01/26,968.0
2022/01/27,997.0
2022/01/28,880.0
2022/01/29,514.0
2022/01/30,97.0
2022/01/31,1321.0
2022/02/01,911.0
2022/02/02,825.0
2022/02/03,708.0
2022/02/04,652.0
2022/02/05,375.0
2022/02/06,106.0
2022/02/07,964.0
2022/02/08,550.0
2022/02/09,510.0
2022/02/10,443.0
2022/02/11,430.0
2022/02/12,257.0
2022/02/13,47.0
2022/02/14,583.0
2022/02/15,348.0
2022/02/16,331.0
2022/02/17,278.0
2022/02/18,262.0
2022/02/19,172.0
2022/02/20,26.0
2022/02/21,320.0
2022/02/22,219.0
2022/02/23,166.0
2022/02/24,160.0
2022/02/25,173.0
2022/02/26,102.0
2022/02/27,16.0
2022/02/28,236.0
2022/03/01,155.0
2022/03/02,213.0
2022/03/03,132.0
2022/03/04,141.0
2022/03/05,99.0
2022/03/06,19.0
2022/03/07,212.0
2022/03/08,122.0
2022/03/09,139.0
2022/03/10,132.0
2022/03/11,131.0
2022/03/12,85.0
2022/03/13,21.0
2022/03/14,274.0
2022/03/15,136.0
2022/03/16,192.0
2022/03/17,164.0
2022/03/18,175.0
2022/03/19,126.0
2022/03/20,33.0
2022/03/21,376.0
2022/03/22,282.0
2022/03/23,287.0
2022/03/24,265.0
2022/03/25,257.0
2022/03/26,166.0
2022/03/27,27.0
2022/03/28,520.0
2022/03/29,300.0
2022/03/30,335.0
2022/03/31,288.0
2022/04/01,250.0
2022/04/02,166.0
2022/04/03,29.0
2022/04/04,441.0
2022/04/05,360.0
2022/04/06,306.0
2022/04/07,359.0
2022/04/08,313.0
2022/04/09,181.0
2022/04/10,26.0
2022/04/11,526.0
2022/04/12,350.0
2022/04/13,282.0
2022/04/14,282.0
2022/04/15,282.0
2022/04/16,181.0
2022/04/17,37.0
2022/04/18,35.0
2022/04/19,431.0
2022/04/20,254.0
2022/04/21,215.0
2022/04/22,176.0
2022/04/23,98.0
2022/04/24,17.0
2022/04/25,292.0
2022/04/26,179.0
2022/04/27,161.0
2022/04/28,135.0
2022/04/29,120.0
2022/04/30,85.0
2022/05/01,8.0
2022/05/02,179.0
2022/05/03,146.0
2022/05/04,94.0
2022/05/05,81.0
2022/05/06,69.0
2022/05/07,63.0
2022/05/08,22.0
2022/05/09,184.0
2022/05/10,81.0
2022/05/11,84.0
2022/05/12,66.0
2022/05/13,70.0
2022/05/14,38.0
2022/05/15,11.0
2022/05/16,98.0
2022/05/17,59.0
2022/05/18,56.0
2022/05/19,66.0
2022/05/20,43.0
2022/05/21,24.0
2022/05/22,3.0
2022/05/23,52.0
2022/05/24,48.0
2022/05/25,34.0
2022/05/26,2.0
2022/05/27,53.0
2022/05/28,24.0
2022/05/29,8.0
2022/05/30,67.0
2022/05/31,47.0
2022/06/01,50.0
2022/06/02,38.0
2022/06/03,44.0
2022/06/04,33.0
2022/06/05,12.0
2022/06/06,10.0
2022/06/07,97.0
2022/06/08,61.0
2022/06/09,70.0
2022/06/10,76.0
2022/06/11,39.0
2022/06/12,6.0
2022/06/13,123.0
2022/06/14,94.0
2022/06/15,79.0
2022/06/16,83.0
2022/06/17,77.0
2022/06/18,61.0
2022/06/19,12.0
2022/06/20,199.0
2022/06/21,116.0
2022/06/22,116.0
2022/06/23,143.0
2022/06/24,134.0
2022/06/25,138.0
2022/06/26,24.0
2022/06/27,339.0
2022/06/28,278.0
2022/06/29,261.0
2022/06/30,282.0
2022/07/01,314.0
2022/07/02,220.0
2022/07/03,32.0
2022/07/04,671.0
2022/07/05,423.0
2022/07/06,489.0
2022/07/07,358.0
2022/07/08,335.0
2022/07/09,214.0
2022/07/10,40.0
2022/07/11,505.0
2022/07/12,308.0
2022/07/13,296.0
2022/07/14,22.0
2022/07/15,399.0
2022/07/16,159.0
2022/07/17,33.0
2022/07/18,376.0
2022/07/19,229.0
2022/07/20,235.0
2022/07/21,193.0
2022/07/22,236.0
2022/07/23,112.0
2022/07/24,21.0
2022/07/25,299.0
2022/07/26,149.0
2022/07/27,166.0
2022/07/28,103.0
2022/07/29,121.0
2022/07/30,78.0
2022/07/31,9.0
2022/08/01,185.0
2022/08/02,150.0
2022/08/03,111.0
2022/08/04,72.0
2022/08/05,80.0
2022/08/06,72.0
2022/08/07,7.0
2022/08/08,128.0
2022/08/09,61.0
2022/08/10,86.0
2022/08/11,70.0
2022/08/12,78.0
2022/08/13,42.0
2022/08/14,17.0
2022/08/15,17.0
2022/08/16,132.0
2022/08/17,78.0
2022/08/18,76.0
2022/08/19,66.0
2022/08/20,41.0
2022/08/21,6.0
2022/08/22,140.0
2022/08/23,86.0
2022/08/24,71.0
2022/08/25,60.0
2022/08/26,48.0
2022/08/27,46.0
2022/08/28,8.0
2022/08/29,83.0
2022/08/30,50.0
2022/08/31,39.0
2022/09/01,44.0
2022/09/02,37.0
2022/09/03,29.0
2022/09/04,7.0
2022/09/05,86.0
2022/09/06,68.0
2022/09/07,56.0
2022/09/08,48.0
2022/09/09,56.0
2022/09/10,41.0
2022/09/11,12.0
2022/09/12,130.0
2022/09/13,85.0
2022/09/14,95.0
2022/09/15,110.0
2022/09/16,64.0
2022/09/17,49.0
2022/09/18,7.0
2022/09/19,140.0
2022/09/20,65.0
2022/09/21,89.0
2022/09/22,74.0
2022/09/23,79.0
2022/09/24,74.0
2022/09/25,7.0
2022/09/26,179.0
2022/09/27,93.0
2022/09/28,100.0
2022/09/29,79.0
2022/09/30,90.0
2022/10/01,35.0
2022/10/02,13.0
2022/10/03,212.0
2022/10/04,152.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
