Datas,Charente
2021/06/02,16.0
2021/06/03,16.0
2021/06/04,15.0
2021/06/05,11.0
2021/06/06,1.0
2021/06/07,17.0
2021/06/08,9.0
2021/06/09,3.0
2021/06/10,10.0
2021/06/11,8.0
2021/06/12,2.0
2021/06/13,0.0
2021/06/14,7.0
2021/06/15,5.0
2021/06/16,2.0
2021/06/17,2.0
2021/06/18,3.0
2021/06/19,5.0
2021/06/20,0.0
2021/06/21,4.0
2021/06/22,3.0
2021/06/23,4.0
2021/06/24,5.0
2021/06/25,2.0
2021/06/26,0.0
2021/06/27,1.0
2021/06/28,2.0
2021/06/29,3.0
2021/06/30,2.0
2021/07/01,5.0
2021/07/02,4.0
2021/07/03,4.0
2021/07/04,1.0
2021/07/05,6.0
2021/07/06,2.0
2021/07/07,10.0
2021/07/08,5.0
2021/07/09,9.0
2021/07/10,6.0
2021/07/11,1.0
2021/07/12,15.0
2021/07/13,13.0
2021/07/14,3.0
2021/07/15,37.0
2021/07/16,36.0
2021/07/17,26.0
2021/07/18,4.0
2021/07/19,94.0
2021/07/20,59.0
2021/07/21,56.0
2021/07/22,57.0
2021/07/23,53.0
2021/07/24,44.0
2021/07/25,4.0
2021/07/26,74.0
2021/07/27,49.0
2021/07/28,60.0
2021/07/29,66.0
2021/07/30,50.0
2021/07/31,26.0
2021/08/01,15.0
2021/08/02,71.0
2021/08/03,56.0
2021/08/04,54.0
2021/08/05,57.0
2021/08/06,65.0
2021/08/07,47.0
2021/08/08,6.0
2021/08/09,72.0
2021/08/10,90.0
2021/08/11,90.0
2021/08/12,60.0
2021/08/13,66.0
2021/08/14,66.0
2021/08/15,4.0
2021/08/16,114.0
2021/08/17,77.0
2021/08/18,74.0
2021/08/19,55.0
2021/08/20,57.0
2021/08/21,40.0
2021/08/22,5.0
2021/08/23,80.0
2021/08/24,61.0
2021/08/25,65.0
2021/08/26,48.0
2021/08/27,55.0
2021/08/28,18.0
2021/08/29,2.0
2021/08/30,55.0
2021/08/31,49.0
2021/09/01,66.0
2021/09/02,27.0
2021/09/03,32.0
2021/09/04,12.0
2021/09/05,2.0
2021/09/06,29.0
2021/09/07,19.0
2021/09/08,26.0
2021/09/09,21.0
2021/09/10,21.0
2021/09/11,17.0
2021/09/12,5.0
2021/09/13,29.0
2021/09/14,23.0
2021/09/15,25.0
2021/09/16,13.0
2021/09/17,11.0
2021/09/18,17.0
2021/09/19,4.0
2021/09/20,23.0
2021/09/21,36.0
2021/09/22,24.0
2021/09/23,47.0
2021/09/24,47.0
2021/09/25,28.0
2021/09/26,3.0
2021/09/27,25.0
2021/09/28,17.0
2021/09/29,22.0
2021/09/30,15.0
2021/10/01,17.0
2021/10/02,9.0
2021/10/03,4.0
2021/10/04,14.0
2021/10/05,17.0
2021/10/06,10.0
2021/10/07,16.0
2021/10/08,17.0
2021/10/09,14.0
2021/10/10,0.0
2021/10/11,14.0
2021/10/12,25.0
2021/10/13,26.0
2021/10/14,19.0
2021/10/15,27.0
2021/10/16,15.0
2021/10/17,2.0
2021/10/18,30.0
2021/10/19,21.0
2021/10/20,14.0
2021/10/21,18.0
2021/10/22,13.0
2021/10/23,9.0
2021/10/24,1.0
2021/10/25,20.0
2021/10/26,27.0
2021/10/27,32.0
2021/10/28,33.0
2021/10/29,34.0
2021/10/30,26.0
2021/10/31,2.0
2021/11/01,3.0
2021/11/02,39.0
2021/11/03,52.0
2021/11/04,44.0
2021/11/05,52.0
2021/11/06,57.0
2021/11/07,7.0
2021/11/08,91.0
2021/11/09,71.0
2021/11/10,55.0
2021/11/11,6.0
2021/11/12,117.0
2021/11/13,48.0
2021/11/14,12.0
2021/11/15,169.0
2021/11/16,139.0
2021/11/17,125.0
2021/11/18,160.0
2021/11/19,149.0
2021/11/20,96.0
2021/11/21,6.0
2021/11/22,158.0
2021/11/23,128.0
2021/11/24,149.0
2021/11/25,158.0
2021/11/26,165.0
2021/11/27,110.0
2021/11/28,8.0
2021/11/29,228.0
2021/11/30,171.0
2021/12/01,156.0
2021/12/02,168.0
2021/12/03,152.0
2021/12/04,123.0
2021/12/05,11.0
2021/12/06,242.0
2021/12/07,136.0
2021/12/08,160.0
2021/12/09,176.0
2021/12/10,185.0
2021/12/11,109.0
2021/12/12,21.0
2021/12/13,234.0
2021/12/14,173.0
2021/12/15,181.0
2021/12/16,155.0
2021/12/17,155.0
2021/12/18,99.0
2021/12/19,20.0
2021/12/20,171.0
2021/12/21,152.0
2021/12/22,211.0
2021/12/23,209.0
2021/12/24,182.0
2021/12/25,17.0
2021/12/26,47.0
2021/12/27,442.0
2021/12/28,493.0
2021/12/29,541.0
2021/12/30,559.0
2021/12/31,493.0
2022/01/01,41.0
2022/01/02,66.0
2022/01/03,1129.0
2022/01/04,1049.0
2022/01/05,851.0
2022/01/06,742.0
2022/01/07,746.0
2022/01/08,463.0
2022/01/09,148.0
2022/01/10,1283.0
2022/01/11,1061.0
2022/01/12,1034.0
2022/01/13,969.0
2022/01/14,1217.0
2022/01/15,735.0
2022/01/16,204.0
2022/01/17,2082.0
2022/01/18,2040.0
2022/01/19,1947.0
2022/01/20,2049.0
2022/01/21,2072.0
2022/01/22,1216.0
2022/01/23,437.0
2022/01/24,3103.0
2022/01/25,2606.0
2022/01/26,2240.0
2022/01/27,2121.0
2022/01/28,2203.0
2022/01/29,1386.0
2022/01/30,367.0
2022/01/31,3201.0
2022/02/01,2455.0
2022/02/02,2041.0
2022/02/03,1838.0
2022/02/04,1673.0
2022/02/05,949.0
2022/02/06,297.0
2022/02/07,2268.0
2022/02/08,1334.0
2022/02/09,1173.0
2022/02/10,1025.0
2022/02/11,860.0
2022/02/12,544.0
2022/02/13,119.0
2022/02/14,1162.0
2022/02/15,674.0
2022/02/16,734.0
2022/02/17,575.0
2022/02/18,583.0
2022/02/19,349.0
2022/02/20,64.0
2022/02/21,780.0
2022/02/22,466.0
2022/02/23,418.0
2022/02/24,333.0
2022/02/25,346.0
2022/02/26,274.0
2022/02/27,62.0
2022/02/28,543.0
2022/03/01,305.0
2022/03/02,389.0
2022/03/03,371.0
2022/03/04,347.0
2022/03/05,247.0
2022/03/06,61.0
2022/03/07,560.0
2022/03/08,408.0
2022/03/09,438.0
2022/03/10,453.0
2022/03/11,476.0
2022/03/12,334.0
2022/03/13,96.0
2022/03/14,770.0
2022/03/15,525.0
2022/03/16,511.0
2022/03/17,470.0
2022/03/18,525.0
2022/03/19,366.0
2022/03/20,76.0
2022/03/21,961.0
2022/03/22,694.0
2022/03/23,643.0
2022/03/24,623.0
2022/03/25,573.0
2022/03/26,393.0
2022/03/27,59.0
2022/03/28,911.0
2022/03/29,676.0
2022/03/30,682.0
2022/03/31,591.0
2022/04/01,521.0
2022/04/02,341.0
2022/04/03,66.0
2022/04/04,862.0
2022/04/05,592.0
2022/04/06,588.0
2022/04/07,604.0
2022/04/08,560.0
2022/04/09,397.0
2022/04/10,56.0
2022/04/11,914.0
2022/04/12,648.0
2022/04/13,568.0
2022/04/14,567.0
2022/04/15,509.0
2022/04/16,298.0
2022/04/17,37.0
2022/04/18,81.0
2022/04/19,667.0
2022/04/20,404.0
2022/04/21,327.0
2022/04/22,339.0
2022/04/23,215.0
2022/04/24,27.0
2022/04/25,420.0
2022/04/26,222.0
2022/04/27,217.0
2022/04/28,194.0
2022/04/29,192.0
2022/04/30,112.0
2022/05/01,22.0
2022/05/02,257.0
2022/05/03,186.0
2022/05/04,158.0
2022/05/05,165.0
2022/05/06,117.0
2022/05/07,74.0
2022/05/08,10.0
2022/05/09,199.0
2022/05/10,125.0
2022/05/11,121.0
2022/05/12,114.0
2022/05/13,101.0
2022/05/14,75.0
2022/05/15,6.0
2022/05/16,192.0
2022/05/17,112.0
2022/05/18,96.0
2022/05/19,68.0
2022/05/20,70.0
2022/05/21,55.0
2022/05/22,6.0
2022/05/23,119.0
2022/05/24,68.0
2022/05/25,86.0
2022/05/26,9.0
2022/05/27,107.0
2022/05/28,44.0
2022/05/29,16.0
2022/05/30,109.0
2022/05/31,86.0
2022/06/01,71.0
2022/06/02,96.0
2022/06/03,82.0
2022/06/04,61.0
2022/06/05,9.0
2022/06/06,15.0
2022/06/07,219.0
2022/06/08,142.0
2022/06/09,124.0
2022/06/10,139.0
2022/06/11,76.0
2022/06/12,18.0
2022/06/13,254.0
2022/06/14,179.0
2022/06/15,156.0
2022/06/16,144.0
2022/06/17,139.0
2022/06/18,92.0
2022/06/19,21.0
2022/06/20,382.0
2022/06/21,301.0
2022/06/22,242.0
2022/06/23,273.0
2022/06/24,276.0
2022/06/25,207.0
2022/06/26,41.0
2022/06/27,601.0
2022/06/28,485.0
2022/06/29,575.0
2022/06/30,574.0
2022/07/01,572.0
2022/07/02,378.0
2022/07/03,63.0
2022/07/04,1108.0
2022/07/05,781.0
2022/07/06,869.0
2022/07/07,662.0
2022/07/08,716.0
2022/07/09,427.0
2022/07/10,91.0
2022/07/11,928.0
2022/07/12,598.0
2022/07/13,588.0
2022/07/14,55.0
2022/07/15,732.0
2022/07/16,363.0
2022/07/17,71.0
2022/07/18,724.0
2022/07/19,473.0
2022/07/20,420.0
2022/07/21,376.0
2022/07/22,380.0
2022/07/23,206.0
2022/07/24,32.0
2022/07/25,478.0
2022/07/26,311.0
2022/07/27,266.0
2022/07/28,224.0
2022/07/29,171.0
2022/07/30,135.0
2022/07/31,23.0
2022/08/01,279.0
2022/08/02,187.0
2022/08/03,169.0
2022/08/04,124.0
2022/08/05,136.0
2022/08/06,95.0
2022/08/07,11.0
2022/08/08,199.0
2022/08/09,141.0
2022/08/10,111.0
2022/08/11,109.0
2022/08/12,88.0
2022/08/13,59.0
2022/08/14,18.0
2022/08/15,20.0
2022/08/16,181.0
2022/08/17,119.0
2022/08/18,92.0
2022/08/19,101.0
2022/08/20,59.0
2022/08/21,13.0
2022/08/22,154.0
2022/08/23,97.0
2022/08/24,80.0
2022/08/25,93.0
2022/08/26,88.0
2022/08/27,54.0
2022/08/28,11.0
2022/08/29,133.0
2022/08/30,81.0
2022/08/31,87.0
2022/09/01,80.0
2022/09/02,66.0
2022/09/03,71.0
2022/09/04,11.0
2022/09/05,143.0
2022/09/06,96.0
2022/09/07,92.0
2022/09/08,90.0
2022/09/09,95.0
2022/09/10,73.0
2022/09/11,13.0
2022/09/12,196.0
2022/09/13,123.0
2022/09/14,129.0
2022/09/15,142.0
2022/09/16,134.0
2022/09/17,79.0
2022/09/18,19.0
2022/09/19,290.0
2022/09/20,199.0
2022/09/21,183.0
2022/09/22,192.0
2022/09/23,204.0
2022/09/24,153.0
2022/09/25,35.0
2022/09/26,419.0
2022/09/27,280.0
2022/09/28,280.0
2022/09/29,266.0
2022/09/30,249.0
2022/10/01,152.0
2022/10/02,37.0
2022/10/03,528.0
2022/10/04,337.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
